IndID,polycode,value,label
Em_admit_hipfrac_65plus,E02005176,65.43046,MSOA: E02005176<br/>Standardised Admission Ratio (SAR): 65.4<br/>Better than England (= 100)
Em_admit_hipfrac_65plus,E02005177,175.8491,MSOA: E02005177<br/>Standardised Admission Ratio (SAR): 175.8<br/>Worse than England (= 100)
Em_admit_hipfrac_65plus,E02005178,97.11182,MSOA: E02005178<br/>Standardised Admission Ratio (SAR): 97.1<br/>Similar to England (= 100)
Em_admit_hipfrac_65plus,E02005179,94.58062,MSOA: E02005179<br/>Standardised Admission Ratio (SAR): 94.6<br/>Similar to England (= 100)
Em_admit_hipfrac_65plus,E02005180,80.73042,MSOA: E02005180<br/>Standardised Admission Ratio (SAR): 80.7<br/>Similar to England (= 100)
Em_admit_hipfrac_65plus,E02005181,74.90941,MSOA: E02005181<br/>Standardised Admission Ratio (SAR): 74.9<br/>Similar to England (= 100)
Em_admit_hipfrac_65plus,E02005182,83.21685,MSOA: E02005182<br/>Standardised Admission Ratio (SAR): 83.2<br/>Similar to England (= 100)
Em_admit_hipfrac_65plus,E02005183,79.26123,MSOA: E02005183<br/>Standardised Admission Ratio (SAR): 79.3<br/>Similar to England (= 100)
Em_admit_hipfrac_65plus,E02005184,79.38477,MSOA: E02005184<br/>Standardised Admission Ratio (SAR): 79.4<br/>Similar to England (= 100)
Em_admit_hipfrac_65plus,E02005185,103.1557,MSOA: E02005185<br/>Standardised Admission Ratio (SAR): 103.2<br/>Similar to England (= 100)
Em_admit_hipfrac_65plus,E02005186,100.601,MSOA: E02005186<br/>Standardised Admission Ratio (SAR): 100.6<br/>Similar to England (= 100)
Em_admit_hipfrac_65plus,E02005212,81.13019,MSOA: E02005212<br/>Standardised Admission Ratio (SAR): 81.1<br/>Similar to England (= 100)
Em_admit_hipfrac_65plus,E02005213,144.9745,MSOA: E02005213<br/>Standardised Admission Ratio (SAR): 145<br/>Worse than England (= 100)
Em_admit_hipfrac_65plus,E02005214,107.7173,MSOA: E02005214<br/>Standardised Admission Ratio (SAR): 107.7<br/>Similar to England (= 100)
Em_admit_hipfrac_65plus,E02005215,104.5712,MSOA: E02005215<br/>Standardised Admission Ratio (SAR): 104.6<br/>Similar to England (= 100)
Em_admit_hipfrac_65plus,E02005216,164.5214,MSOA: E02005216<br/>Standardised Admission Ratio (SAR): 164.5<br/>Worse than England (= 100)
Em_admit_hipfrac_65plus,E02005217,155.609,MSOA: E02005217<br/>Standardised Admission Ratio (SAR): 155.6<br/>Worse than England (= 100)
Em_admit_hipfrac_65plus,E02005218,95.47127,MSOA: E02005218<br/>Standardised Admission Ratio (SAR): 95.5<br/>Similar to England (= 100)
Em_admit_hipfrac_65plus,E02005219,106.3251,MSOA: E02005219<br/>Standardised Admission Ratio (SAR): 106.3<br/>Similar to England (= 100)
Em_admit_hipfrac_65plus,E02005220,81.93412,MSOA: E02005220<br/>Standardised Admission Ratio (SAR): 81.9<br/>Similar to England (= 100)
Em_admit_hipfrac_65plus,E02005240,138.1788,MSOA: E02005240<br/>Standardised Admission Ratio (SAR): 138.2<br/>Similar to England (= 100)
Em_admit_hipfrac_65plus,E02005241,67.16123,MSOA: E02005241<br/>Standardised Admission Ratio (SAR): 67.2<br/>Similar to England (= 100)
Em_admit_hipfrac_65plus,E02005242,93.8235,MSOA: E02005242<br/>Standardised Admission Ratio (SAR): 93.8<br/>Similar to England (= 100)
Em_admit_hipfrac_65plus,E02005243,87.98268,MSOA: E02005243<br/>Standardised Admission Ratio (SAR): 88<br/>Similar to England (= 100)
Em_admit_hipfrac_65plus,E02005244,84.90781,MSOA: E02005244<br/>Standardised Admission Ratio (SAR): 84.9<br/>Similar to England (= 100)
Em_admit_hipfrac_65plus,E02005245,71.56336,MSOA: E02005245<br/>Standardised Admission Ratio (SAR): 71.6<br/>Similar to England (= 100)
Em_admit_hipfrac_65plus,E02005246,115.991,MSOA: E02005246<br/>Standardised Admission Ratio (SAR): 116<br/>Similar to England (= 100)
Em_admit_hipfrac_65plus,E02005247,93.0826,MSOA: E02005247<br/>Standardised Admission Ratio (SAR): 93.1<br/>Similar to England (= 100)
Em_admit_hipfrac_65plus,E02005248,116.4492,MSOA: E02005248<br/>Standardised Admission Ratio (SAR): 116.4<br/>Similar to England (= 100)
Em_admit_hipfrac_65plus,E02005249,90.23646,MSOA: E02005249<br/>Standardised Admission Ratio (SAR): 90.2<br/>Similar to England (= 100)
Em_admit_hipfrac_65plus,E02005250,66.0785,MSOA: E02005250<br/>Standardised Admission Ratio (SAR): 66.1<br/>Similar to England (= 100)
Em_admit_hipfrac_65plus,E02005251,86.14319,MSOA: E02005251<br/>Standardised Admission Ratio (SAR): 86.1<br/>Similar to England (= 100)
Em_admit_hipfrac_65plus,E02005252,101.3768,MSOA: E02005252<br/>Standardised Admission Ratio (SAR): 101.4<br/>Similar to England (= 100)
Em_admit_hipfrac_65plus,E02005270,84.7926,MSOA: E02005270<br/>Standardised Admission Ratio (SAR): 84.8<br/>Similar to England (= 100)
Em_admit_hipfrac_65plus,E02005271,94.63406,MSOA: E02005271<br/>Standardised Admission Ratio (SAR): 94.6<br/>Similar to England (= 100)
Em_admit_hipfrac_65plus,E02005272,90.92708,MSOA: E02005272<br/>Standardised Admission Ratio (SAR): 90.9<br/>Similar to England (= 100)
Em_admit_hipfrac_65plus,E02005273,128.2592,MSOA: E02005273<br/>Standardised Admission Ratio (SAR): 128.3<br/>Similar to England (= 100)
Em_admit_hipfrac_65plus,E02005274,77.9427,MSOA: E02005274<br/>Standardised Admission Ratio (SAR): 77.9<br/>Similar to England (= 100)
Em_admit_hipfrac_65plus,E02005275,148.2403,MSOA: E02005275<br/>Standardised Admission Ratio (SAR): 148.2<br/>Worse than England (= 100)
Em_admit_hipfrac_65plus,E02005276,78.12371,MSOA: E02005276<br/>Standardised Admission Ratio (SAR): 78.1<br/>Similar to England (= 100)
Em_admit_hipfrac_65plus,E02005277,77.845,MSOA: E02005277<br/>Standardised Admission Ratio (SAR): 77.8<br/>Similar to England (= 100)
Em_admit_hipfrac_65plus,E02005278,58.96943,MSOA: E02005278<br/>Standardised Admission Ratio (SAR): 59<br/>Better than England (= 100)
Em_admit_hipfrac_65plus,E02005279,80.2378,MSOA: E02005279<br/>Standardised Admission Ratio (SAR): 80.2<br/>Similar to England (= 100)
Em_admit_hipfrac_65plus,E02005280,118.6238,MSOA: E02005280<br/>Standardised Admission Ratio (SAR): 118.6<br/>Similar to England (= 100)
Em_admit_hipfrac_65plus,E02005281,87.69874,MSOA: E02005281<br/>Standardised Admission Ratio (SAR): 87.7<br/>Similar to England (= 100)
Em_admit_hipfrac_65plus,E02005284,142.5443,MSOA: E02005284<br/>Standardised Admission Ratio (SAR): 142.5<br/>Worse than England (= 100)
Em_admit_hipfrac_65plus,E02005285,114.0447,MSOA: E02005285<br/>Standardised Admission Ratio (SAR): 114<br/>Similar to England (= 100)
Em_admit_hipfrac_65plus,E02005286,79.95171,MSOA: E02005286<br/>Standardised Admission Ratio (SAR): 80<br/>Similar to England (= 100)
Em_admit_hipfrac_65plus,E02006881,106.0224,MSOA: E02006881<br/>Standardised Admission Ratio (SAR): 106<br/>Similar to England (= 100)
Em_admit_hipfrac_65plus,E02006884,100.3868,MSOA: E02006884<br/>Standardised Admission Ratio (SAR): 100.4<br/>Similar to England (= 100)
Inc_all_cancer,E02002615,88.60900879,MSOA: E02002615<br/>Standardised Incidence Ratio (SIR): 88.6<br/>Similar to England (= 100)
Inc_all_cancer,E02002616,98.35656738,MSOA: E02002616<br/>Standardised Incidence Ratio (SIR): 98.4<br/>Similar to England (= 100)
Inc_all_cancer,E02002617,90.74095154,MSOA: E02002617<br/>Standardised Incidence Ratio (SIR): 90.7<br/>Similar to England (= 100)
Inc_all_cancer,E02002618,82.21129608,MSOA: E02002618<br/>Standardised Incidence Ratio (SIR): 82.2<br/>Better than England (= 100)
Inc_all_cancer,E02002619,95.1263504,MSOA: E02002619<br/>Standardised Incidence Ratio (SIR): 95.1<br/>Similar to England (= 100)
Inc_all_cancer,E02002620,106.5556259,MSOA: E02002620<br/>Standardised Incidence Ratio (SIR): 106.6<br/>Similar to England (= 100)
Inc_all_cancer,E02002621,93.35699463,MSOA: E02002621<br/>Standardised Incidence Ratio (SIR): 93.4<br/>Similar to England (= 100)
Inc_all_cancer,E02002622,122.7594757,MSOA: E02002622<br/>Standardised Incidence Ratio (SIR): 122.8<br/>Worse than England (= 100)
Inc_all_cancer,E02002623,119.4005127,MSOA: E02002623<br/>Standardised Incidence Ratio (SIR): 119.4<br/>Worse than England (= 100)
Inc_all_cancer,E02002624,95.96446991,MSOA: E02002624<br/>Standardised Incidence Ratio (SIR): 96<br/>Similar to England (= 100)
Inc_all_cancer,E02002625,118.2177429,MSOA: E02002625<br/>Standardised Incidence Ratio (SIR): 118.2<br/>Worse than England (= 100)
Inc_all_cancer,E02002626,102.6730881,MSOA: E02002626<br/>Standardised Incidence Ratio (SIR): 102.7<br/>Similar to England (= 100)
Inc_all_cancer,E02002627,102.4033737,MSOA: E02002627<br/>Standardised Incidence Ratio (SIR): 102.4<br/>Similar to England (= 100)
Inc_all_cancer,E02002628,100.5376205,MSOA: E02002628<br/>Standardised Incidence Ratio (SIR): 100.5<br/>Similar to England (= 100)
Inc_all_cancer,E02002629,95.90489197,MSOA: E02002629<br/>Standardised Incidence Ratio (SIR): 95.9<br/>Similar to England (= 100)
Inc_all_cancer,E02002630,102.985405,MSOA: E02002630<br/>Standardised Incidence Ratio (SIR): 103<br/>Similar to England (= 100)
Inc_all_cancer,E02002631,97.57003021,MSOA: E02002631<br/>Standardised Incidence Ratio (SIR): 97.6<br/>Similar to England (= 100)
Inc_all_cancer,E02002632,86.3058548,MSOA: E02002632<br/>Standardised Incidence Ratio (SIR): 86.3<br/>Similar to England (= 100)
Inc_all_cancer,E02005176,108.2720413,MSOA: E02005176<br/>Standardised Incidence Ratio (SIR): 108.3<br/>Similar to England (= 100)
Inc_all_cancer,E02005177,95.42033386,MSOA: E02005177<br/>Standardised Incidence Ratio (SIR): 95.4<br/>Similar to England (= 100)
Inc_all_cancer,E02005178,112.0508499,MSOA: E02005178<br/>Standardised Incidence Ratio (SIR): 112.1<br/>Similar to England (= 100)
Inc_all_cancer,E02005179,109.7203979,MSOA: E02005179<br/>Standardised Incidence Ratio (SIR): 109.7<br/>Similar to England (= 100)
Inc_all_cancer,E02005180,98.17230988,MSOA: E02005180<br/>Standardised Incidence Ratio (SIR): 98.2<br/>Similar to England (= 100)
Inc_all_cancer,E02005181,113.0398483,MSOA: E02005181<br/>Standardised Incidence Ratio (SIR): 113<br/>Similar to England (= 100)
Inc_all_cancer,E02005182,103.5475159,MSOA: E02005182<br/>Standardised Incidence Ratio (SIR): 103.5<br/>Similar to England (= 100)
Inc_all_cancer,E02005183,114.2070618,MSOA: E02005183<br/>Standardised Incidence Ratio (SIR): 114.2<br/>Worse than England (= 100)
Inc_all_cancer,E02005184,97.25419617,MSOA: E02005184<br/>Standardised Incidence Ratio (SIR): 97.3<br/>Similar to England (= 100)
Inc_all_cancer,E02005185,139.215683,MSOA: E02005185<br/>Standardised Incidence Ratio (SIR): 139.2<br/>Worse than England (= 100)
Inc_all_cancer,E02005186,99.26078033,MSOA: E02005186<br/>Standardised Incidence Ratio (SIR): 99.3<br/>Similar to England (= 100)
Inc_all_cancer,E02005212,94.58005524,MSOA: E02005212<br/>Standardised Incidence Ratio (SIR): 94.6<br/>Similar to England (= 100)
Inc_all_cancer,E02005213,101.213707,MSOA: E02005213<br/>Standardised Incidence Ratio (SIR): 101.2<br/>Similar to England (= 100)
Inc_all_cancer,E02005214,104.2303162,MSOA: E02005214<br/>Standardised Incidence Ratio (SIR): 104.2<br/>Similar to England (= 100)
Inc_all_cancer,E02005215,93.40973663,MSOA: E02005215<br/>Standardised Incidence Ratio (SIR): 93.4<br/>Similar to England (= 100)
Inc_all_cancer,E02005216,95.99543762,MSOA: E02005216<br/>Standardised Incidence Ratio (SIR): 96<br/>Similar to England (= 100)
Inc_all_cancer,E02005217,103.2899551,MSOA: E02005217<br/>Standardised Incidence Ratio (SIR): 103.3<br/>Similar to England (= 100)
Inc_all_cancer,E02005218,113.1455765,MSOA: E02005218<br/>Standardised Incidence Ratio (SIR): 113.1<br/>Similar to England (= 100)
Inc_all_cancer,E02005219,96.60696411,MSOA: E02005219<br/>Standardised Incidence Ratio (SIR): 96.6<br/>Similar to England (= 100)
Inc_all_cancer,E02005220,93.07546997,MSOA: E02005220<br/>Standardised Incidence Ratio (SIR): 93.1<br/>Similar to England (= 100)
Inc_all_cancer,E02005240,99.1013031,MSOA: E02005240<br/>Standardised Incidence Ratio (SIR): 99.1<br/>Similar to England (= 100)
Inc_all_cancer,E02005241,101.5894775,MSOA: E02005241<br/>Standardised Incidence Ratio (SIR): 101.6<br/>Similar to England (= 100)
Inc_all_cancer,E02005242,99.71194458,MSOA: E02005242<br/>Standardised Incidence Ratio (SIR): 99.7<br/>Similar to England (= 100)
Inc_all_cancer,E02005243,103.5270462,MSOA: E02005243<br/>Standardised Incidence Ratio (SIR): 103.5<br/>Similar to England (= 100)
Inc_all_cancer,E02005244,96.81602478,MSOA: E02005244<br/>Standardised Incidence Ratio (SIR): 96.8<br/>Similar to England (= 100)
Inc_all_cancer,E02005245,81.89202881,MSOA: E02005245<br/>Standardised Incidence Ratio (SIR): 81.9<br/>Better than England (= 100)
Inc_all_cancer,E02005246,97.3375473,MSOA: E02005246<br/>Standardised Incidence Ratio (SIR): 97.3<br/>Similar to England (= 100)
Inc_all_cancer,E02005247,91.52941132,MSOA: E02005247<br/>Standardised Incidence Ratio (SIR): 91.5<br/>Similar to England (= 100)
Inc_all_cancer,E02005248,109.2942886,MSOA: E02005248<br/>Standardised Incidence Ratio (SIR): 109.3<br/>Similar to England (= 100)
Inc_all_cancer,E02005249,107.6810608,MSOA: E02005249<br/>Standardised Incidence Ratio (SIR): 107.7<br/>Similar to England (= 100)
Inc_all_cancer,E02005250,90.99164581,MSOA: E02005250<br/>Standardised Incidence Ratio (SIR): 91<br/>Similar to England (= 100)
Inc_all_cancer,E02005251,89.32772064,MSOA: E02005251<br/>Standardised Incidence Ratio (SIR): 89.3<br/>Similar to England (= 100)
Inc_all_cancer,E02005252,103.0087967,MSOA: E02005252<br/>Standardised Incidence Ratio (SIR): 103<br/>Similar to England (= 100)
Inc_all_cancer,E02005270,90.98255157,MSOA: E02005270<br/>Standardised Incidence Ratio (SIR): 91<br/>Similar to England (= 100)
Inc_all_cancer,E02005271,88.91316986,MSOA: E02005271<br/>Standardised Incidence Ratio (SIR): 88.9<br/>Similar to England (= 100)
Inc_all_cancer,E02005272,101.0260162,MSOA: E02005272<br/>Standardised Incidence Ratio (SIR): 101<br/>Similar to England (= 100)
Inc_all_cancer,E02005273,89.66474915,MSOA: E02005273<br/>Standardised Incidence Ratio (SIR): 89.7<br/>Similar to England (= 100)
Inc_all_cancer,E02005274,94.87503815,MSOA: E02005274<br/>Standardised Incidence Ratio (SIR): 94.9<br/>Similar to England (= 100)
Inc_all_cancer,E02005275,102.3034363,MSOA: E02005275<br/>Standardised Incidence Ratio (SIR): 102.3<br/>Similar to England (= 100)
Inc_all_cancer,E02005276,85.51934814,MSOA: E02005276<br/>Standardised Incidence Ratio (SIR): 85.5<br/>Better than England (= 100)
Inc_all_cancer,E02005277,103.2706146,MSOA: E02005277<br/>Standardised Incidence Ratio (SIR): 103.3<br/>Similar to England (= 100)
Inc_all_cancer,E02005278,102.9791794,MSOA: E02005278<br/>Standardised Incidence Ratio (SIR): 103<br/>Similar to England (= 100)
Inc_all_cancer,E02005279,101.1581039,MSOA: E02005279<br/>Standardised Incidence Ratio (SIR): 101.2<br/>Similar to England (= 100)
Inc_all_cancer,E02005280,99.93937683,MSOA: E02005280<br/>Standardised Incidence Ratio (SIR): 99.9<br/>Similar to England (= 100)
Inc_all_cancer,E02005281,100.2131195,MSOA: E02005281<br/>Standardised Incidence Ratio (SIR): 100.2<br/>Similar to England (= 100)
Inc_all_cancer,E02005284,94.37870789,MSOA: E02005284<br/>Standardised Incidence Ratio (SIR): 94.4<br/>Similar to England (= 100)
Inc_all_cancer,E02005285,81.92919922,MSOA: E02005285<br/>Standardised Incidence Ratio (SIR): 81.9<br/>Better than England (= 100)
Inc_all_cancer,E02005286,99.00867462,MSOA: E02005286<br/>Standardised Incidence Ratio (SIR): 99<br/>Similar to England (= 100)
Inc_all_cancer,E02006881,104.2783508,MSOA: E02006881<br/>Standardised Incidence Ratio (SIR): 104.3<br/>Similar to England (= 100)
Inc_all_cancer,E02006884,98.07556915,MSOA: E02006884<br/>Standardised Incidence Ratio (SIR): 98.1<br/>Similar to England (= 100)
Inc_breast_cancer,E02002615,83.99105835,MSOA: E02002615<br/>Standardised Incidence Ratio (SIR): 84<br/>Similar to England (= 100)
Inc_breast_cancer,E02002616,113.0474167,MSOA: E02002616<br/>Standardised Incidence Ratio (SIR): 113<br/>Similar to England (= 100)
Inc_breast_cancer,E02002617,49.29961777,MSOA: E02002617<br/>Standardised Incidence Ratio (SIR): 49.3<br/>Better than England (= 100)
Inc_breast_cancer,E02002618,89.64767456,MSOA: E02002618<br/>Standardised Incidence Ratio (SIR): 89.6<br/>Similar to England (= 100)
Inc_breast_cancer,E02002619,81.68640137,MSOA: E02002619<br/>Standardised Incidence Ratio (SIR): 81.7<br/>Similar to England (= 100)
Inc_breast_cancer,E02002620,114.6158218,MSOA: E02002620<br/>Standardised Incidence Ratio (SIR): 114.6<br/>Similar to England (= 100)
Inc_breast_cancer,E02002621,96.80115509,MSOA: E02002621<br/>Standardised Incidence Ratio (SIR): 96.8<br/>Similar to England (= 100)
Inc_breast_cancer,E02002622,104.7790604,MSOA: E02002622<br/>Standardised Incidence Ratio (SIR): 104.8<br/>Similar to England (= 100)
Inc_breast_cancer,E02002623,131.4378357,MSOA: E02002623<br/>Standardised Incidence Ratio (SIR): 131.4<br/>Similar to England (= 100)
Inc_breast_cancer,E02002624,105.8469467,MSOA: E02002624<br/>Standardised Incidence Ratio (SIR): 105.8<br/>Similar to England (= 100)
Inc_breast_cancer,E02002625,80.14524841,MSOA: E02002625<br/>Standardised Incidence Ratio (SIR): 80.1<br/>Similar to England (= 100)
Inc_breast_cancer,E02002626,82.09091187,MSOA: E02002626<br/>Standardised Incidence Ratio (SIR): 82.1<br/>Similar to England (= 100)
Inc_breast_cancer,E02002627,73.23591614,MSOA: E02002627<br/>Standardised Incidence Ratio (SIR): 73.2<br/>Similar to England (= 100)
Inc_breast_cancer,E02002628,84.41915131,MSOA: E02002628<br/>Standardised Incidence Ratio (SIR): 84.4<br/>Similar to England (= 100)
Inc_breast_cancer,E02002629,105.1392822,MSOA: E02002629<br/>Standardised Incidence Ratio (SIR): 105.1<br/>Similar to England (= 100)
Inc_breast_cancer,E02002630,77.61026001,MSOA: E02002630<br/>Standardised Incidence Ratio (SIR): 77.6<br/>Similar to England (= 100)
Inc_breast_cancer,E02002631,66.7996521,MSOA: E02002631<br/>Standardised Incidence Ratio (SIR): 66.8<br/>Better than England (= 100)
Inc_breast_cancer,E02002632,80.18301392,MSOA: E02002632<br/>Standardised Incidence Ratio (SIR): 80.2<br/>Similar to England (= 100)
Inc_breast_cancer,E02005176,109.9640656,MSOA: E02005176<br/>Standardised Incidence Ratio (SIR): 110<br/>Similar to England (= 100)
Inc_breast_cancer,E02005177,103.4689026,MSOA: E02005177<br/>Standardised Incidence Ratio (SIR): 103.5<br/>Similar to England (= 100)
Inc_breast_cancer,E02005178,94.96232605,MSOA: E02005178<br/>Standardised Incidence Ratio (SIR): 95<br/>Similar to England (= 100)
Inc_breast_cancer,E02005179,82.80693817,MSOA: E02005179<br/>Standardised Incidence Ratio (SIR): 82.8<br/>Similar to England (= 100)
Inc_breast_cancer,E02005180,98.50131226,MSOA: E02005180<br/>Standardised Incidence Ratio (SIR): 98.5<br/>Similar to England (= 100)
Inc_breast_cancer,E02005181,105.5663223,MSOA: E02005181<br/>Standardised Incidence Ratio (SIR): 105.6<br/>Similar to England (= 100)
Inc_breast_cancer,E02005182,51.51732254,MSOA: E02005182<br/>Standardised Incidence Ratio (SIR): 51.5<br/>Better than England (= 100)
Inc_breast_cancer,E02005183,101.1181564,MSOA: E02005183<br/>Standardised Incidence Ratio (SIR): 101.1<br/>Similar to England (= 100)
Inc_breast_cancer,E02005184,103.208046,MSOA: E02005184<br/>Standardised Incidence Ratio (SIR): 103.2<br/>Similar to England (= 100)
Inc_breast_cancer,E02005185,120.4157639,MSOA: E02005185<br/>Standardised Incidence Ratio (SIR): 120.4<br/>Similar to England (= 100)
