IndID,polycode,value,label
PC_White,E01025204,98.23386114,LSOA: E01025204<br/>Population of White ethnicity = 98.2% (1613 people)<br/><em>(2011 Census results)</em>
PC_White,E01025205,98.1173063,LSOA: E01025205<br/>Population of White ethnicity = 98.1% (1355 people)<br/><em>(2011 Census results)</em>
PC_White,E01025206,98.38022165,LSOA: E01025206<br/>Population of White ethnicity = 98.4% (1154 people)<br/><em>(2011 Census results)</em>
PC_White,E01025207,96.6798419,LSOA: E01025207<br/>Population of White ethnicity = 96.7% (1223 people)<br/><em>(2011 Census results)</em>
PC_White,E01025208,97.63779528,LSOA: E01025208<br/>Population of White ethnicity = 97.6% (1240 people)<br/><em>(2011 Census results)</em>
PC_White,E01025209,93.65361803,LSOA: E01025209<br/>Population of White ethnicity = 93.7% (1579 people)<br/><em>(2011 Census results)</em>
PC_White,E01025210,91.68053245,LSOA: E01025210<br/>Population of White ethnicity = 91.7% (1653 people)<br/><em>(2011 Census results)</em>
PC_White,E01025211,98.08087731,LSOA: E01025211<br/>Population of White ethnicity = 98.1% (1431 people)<br/><em>(2011 Census results)</em>
PC_White,E01025212,64.76462197,LSOA: E01025212<br/>Population of White ethnicity = 64.8% (908 people)<br/><em>(2011 Census results)</em>
PC_White,E01025213,53.47593583,LSOA: E01025213<br/>Population of White ethnicity = 53.5% (600 people)<br/><em>(2011 Census results)</em>
PC_White,E01025214,87.8897752,LSOA: E01025214<br/>Population of White ethnicity = 87.9% (1212 people)<br/><em>(2011 Census results)</em>
PC_White,E01025215,42.57925072,LSOA: E01025215<br/>Population of White ethnicity = 42.6% (591 people)<br/><em>(2011 Census results)</em>
PC_White,E01025216,76.94851205,LSOA: E01025216<br/>Population of White ethnicity = 76.9% (1629 people)<br/><em>(2011 Census results)</em>
PC_White,E01025217,61.84895833,LSOA: E01025217<br/>Population of White ethnicity = 61.8% (950 people)<br/><em>(2011 Census results)</em>
PC_White,E01025218,46.47105472,LSOA: E01025218<br/>Population of White ethnicity = 46.5% (586 people)<br/><em>(2011 Census results)</em>
PC_White,E01025219,73.18965517,LSOA: E01025219<br/>Population of White ethnicity = 73.2% (849 people)<br/><em>(2011 Census results)</em>
PC_White,E01025220,97.804266,LSOA: E01025220<br/>Population of White ethnicity = 97.8% (1559 people)<br/><em>(2011 Census results)</em>
PC_White,E01025221,97.85344189,LSOA: E01025221<br/>Population of White ethnicity = 97.9% (1322 people)<br/><em>(2011 Census results)</em>
PC_White,E01025222,97.95640327,LSOA: E01025222<br/>Population of White ethnicity = 98% (1438 people)<br/><em>(2011 Census results)</em>
PC_White,E01025223,95.75671853,LSOA: E01025223<br/>Population of White ethnicity = 95.8% (1354 people)<br/><em>(2011 Census results)</em>
PC_White,E01025224,33.11778291,LSOA: E01025224<br/>Population of White ethnicity = 33.1% (717 people)<br/><em>(2011 Census results)</em>
PC_White,E01025225,65.35947712,LSOA: E01025225<br/>Population of White ethnicity = 65.4% (1100 people)<br/><em>(2011 Census results)</em>
PC_White,E01025226,93.16022799,LSOA: E01025226<br/>Population of White ethnicity = 93.2% (1471 people)<br/><em>(2011 Census results)</em>
PC_White,E01025227,87.22028841,LSOA: E01025227<br/>Population of White ethnicity = 87.2% (1754 people)<br/><em>(2011 Census results)</em>
PC_White,E01025228,94.71698113,LSOA: E01025228<br/>Population of White ethnicity = 94.7% (1506 people)<br/><em>(2011 Census results)</em>
PC_White,E01025229,23.22232223,LSOA: E01025229<br/>Population of White ethnicity = 23.2% (516 people)<br/><em>(2011 Census results)</em>
PC_White,E01025230,28.86029412,LSOA: E01025230<br/>Population of White ethnicity = 28.9% (471 people)<br/><em>(2011 Census results)</em>
PC_White,E01025315,92.63097294,LSOA: E01025315<br/>Population of White ethnicity = 92.6% (1609 people)<br/><em>(2011 Census results)</em>
PC_White,E01025316,99.45945946,LSOA: E01025316<br/>Population of White ethnicity = 99.5% (1472 people)<br/><em>(2011 Census results)</em>
PC_White,E01025317,97.67841788,LSOA: E01025317<br/>Population of White ethnicity = 97.7% (1136 people)<br/><em>(2011 Census results)</em>
PC_White,E01025318,99.1509434,LSOA: E01025318<br/>Population of White ethnicity = 99.2% (1051 people)<br/><em>(2011 Census results)</em>
PC_White,E01025319,97.56446991,LSOA: E01025319<br/>Population of White ethnicity = 97.6% (2043 people)<br/><em>(2011 Census results)</em>
PC_White,E01025320,99.16981132,LSOA: E01025320<br/>Population of White ethnicity = 99.2% (1314 people)<br/><em>(2011 Census results)</em>
PC_White,E01025321,99.69604863,LSOA: E01025321<br/>Population of White ethnicity = 99.7% (1312 people)<br/><em>(2011 Census results)</em>
PC_White,E01025322,98.820059,LSOA: E01025322<br/>Population of White ethnicity = 98.8% (1340 people)<br/><em>(2011 Census results)</em>
PC_White,E01025323,96.81978799,LSOA: E01025323<br/>Population of White ethnicity = 96.8% (1096 people)<br/><em>(2011 Census results)</em>
PC_White,E01025324,98.2011992,LSOA: E01025324<br/>Population of White ethnicity = 98.2% (1474 people)<br/><em>(2011 Census results)</em>
PC_White,E01025325,97.95783926,LSOA: E01025325<br/>Population of White ethnicity = 98% (1487 people)<br/><em>(2011 Census results)</em>
PC_White,E01025326,98.78131347,LSOA: E01025326<br/>Population of White ethnicity = 98.8% (1459 people)<br/><em>(2011 Census results)</em>
PC_White,E01025327,99.24242424,LSOA: E01025327<br/>Population of White ethnicity = 99.2% (1310 people)<br/><em>(2011 Census results)</em>
PC_White,E01025328,99.26888708,LSOA: E01025328<br/>Population of White ethnicity = 99.3% (1222 people)<br/><em>(2011 Census results)</em>
PC_White,E01025329,97.97344514,LSOA: E01025329<br/>Population of White ethnicity = 98% (1402 people)<br/><em>(2011 Census results)</em>
PC_White,E01025330,97.9880775,LSOA: E01025330<br/>Population of White ethnicity = 98% (1315 people)<br/><em>(2011 Census results)</em>
PC_White,E01025331,99.00355872,LSOA: E01025331<br/>Population of White ethnicity = 99% (1391 people)<br/><em>(2011 Census results)</em>
PC_White,E01025332,95.90085796,LSOA: E01025332<br/>Population of White ethnicity = 95.9% (1006 people)<br/><em>(2011 Census results)</em>
PC_White,E01025333,97.35973597,LSOA: E01025333<br/>Population of White ethnicity = 97.4% (1180 people)<br/><em>(2011 Census results)</em>
PC_White,E01025334,96.98524695,LSOA: E01025334<br/>Population of White ethnicity = 97% (1512 people)<br/><em>(2011 Census results)</em>
PC_White,E01025335,94.77124183,LSOA: E01025335<br/>Population of White ethnicity = 94.8% (1305 people)<br/><em>(2011 Census results)</em>
PC_White,E01025336,98.12667261,LSOA: E01025336<br/>Population of White ethnicity = 98.1% (1100 people)<br/><em>(2011 Census results)</em>
PC_White,E01025337,97.48549323,LSOA: E01025337<br/>Population of White ethnicity = 97.5% (1512 people)<br/><em>(2011 Census results)</em>
PC_White,E01025338,98.05276382,LSOA: E01025338<br/>Population of White ethnicity = 98.1% (1561 people)<br/><em>(2011 Census results)</em>
PC_White,E01025339,97.37019555,LSOA: E01025339<br/>Population of White ethnicity = 97.4% (1444 people)<br/><em>(2011 Census results)</em>
PC_White,E01025340,97.93152639,LSOA: E01025340<br/>Population of White ethnicity = 97.9% (1373 people)<br/><em>(2011 Census results)</em>
PC_White,E01025341,98.03586678,LSOA: E01025341<br/>Population of White ethnicity = 98% (1148 people)<br/><em>(2011 Census results)</em>
PC_White,E01025342,98.74843554,LSOA: E01025342<br/>Population of White ethnicity = 98.7% (1578 people)<br/><em>(2011 Census results)</em>
PC_White,E01025343,98.94514768,LSOA: E01025343<br/>Population of White ethnicity = 98.9% (1407 people)<br/><em>(2011 Census results)</em>
PC_White,E01025344,98.99785254,LSOA: E01025344<br/>Population of White ethnicity = 99% (1383 people)<br/><em>(2011 Census results)</em>
PC_White,E01025345,99.17184265,LSOA: E01025345<br/>Population of White ethnicity = 99.2% (1437 people)<br/><em>(2011 Census results)</em>
PC_White,E01025346,96.80426099,LSOA: E01025346<br/>Population of White ethnicity = 96.8% (1454 people)<br/><em>(2011 Census results)</em>
PC_White,E01025347,95.34598898,LSOA: E01025347<br/>Population of White ethnicity = 95.3% (1557 people)<br/><em>(2011 Census results)</em>
PC_White,E01025348,99.67040211,LSOA: E01025348<br/>Population of White ethnicity = 99.7% (1512 people)<br/><em>(2011 Census results)</em>
PC_White,E01025349,98.8700565,LSOA: E01025349<br/>Population of White ethnicity = 98.9% (1400 people)<br/><em>(2011 Census results)</em>
PC_White,E01025350,99.30178433,LSOA: E01025350<br/>Population of White ethnicity = 99.3% (1280 people)<br/><em>(2011 Census results)</em>
PC_White,E01025351,96.8534152,LSOA: E01025351<br/>Population of White ethnicity = 96.9% (2524 people)<br/><em>(2011 Census results)</em>
PC_White,E01025352,95.77747989,LSOA: E01025352<br/>Population of White ethnicity = 95.8% (1429 people)<br/><em>(2011 Census results)</em>
PC_White,E01025353,97.88990826,LSOA: E01025353<br/>Population of White ethnicity = 97.9% (1067 people)<br/><em>(2011 Census results)</em>
PC_White,E01025354,98.93617021,LSOA: E01025354<br/>Population of White ethnicity = 98.9% (1302 people)<br/><em>(2011 Census results)</em>
PC_White,E01025355,93.99466192,LSOA: E01025355<br/>Population of White ethnicity = 94% (2113 people)<br/><em>(2011 Census results)</em>
PC_White,E01025356,81.03448276,LSOA: E01025356<br/>Population of White ethnicity = 81% (1222 people)<br/><em>(2011 Census results)</em>
PC_White,E01025357,97.04545455,LSOA: E01025357<br/>Population of White ethnicity = 97% (1281 people)<br/><em>(2011 Census results)</em>
PC_White,E01025358,98.36363636,LSOA: E01025358<br/>Population of White ethnicity = 98.4% (2164 people)<br/><em>(2011 Census results)</em>
PC_White,E01025359,97.79681763,LSOA: E01025359<br/>Population of White ethnicity = 97.8% (1598 people)<br/><em>(2011 Census results)</em>
PC_White,E01025360,98.30942623,LSOA: E01025360<br/>Population of White ethnicity = 98.3% (1919 people)<br/><em>(2011 Census results)</em>
PC_White,E01025361,96.45974782,LSOA: E01025361<br/>Population of White ethnicity = 96.5% (1989 people)<br/><em>(2011 Census results)</em>
PC_White,E01025362,98.63013699,LSOA: E01025362<br/>Population of White ethnicity = 98.6% (1944 people)<br/><em>(2011 Census results)</em>
PC_White,E01025363,94.79090242,LSOA: E01025363<br/>Population of White ethnicity = 94.8% (1292 people)<br/><em>(2011 Census results)</em>
PC_White,E01025364,93.89312977,LSOA: E01025364<br/>Population of White ethnicity = 93.9% (1230 people)<br/><em>(2011 Census results)</em>
PC_White,E01025365,95.85561497,LSOA: E01025365<br/>Population of White ethnicity = 95.9% (1434 people)<br/><em>(2011 Census results)</em>
PC_White,E01025366,69.94219653,LSOA: E01025366<br/>Population of White ethnicity = 69.9% (1089 people)<br/><em>(2011 Census results)</em>
PC_White,E01025367,98.47972973,LSOA: E01025367<br/>Population of White ethnicity = 98.5% (1749 people)<br/><em>(2011 Census results)</em>
PC_White,E01025368,98.30827068,LSOA: E01025368<br/>Population of White ethnicity = 98.3% (1569 people)<br/><em>(2011 Census results)</em>
PC_White,E01025369,96.74796748,LSOA: E01025369<br/>Population of White ethnicity = 96.7% (1190 people)<br/><em>(2011 Census results)</em>
PC_White,E01025370,97.83873649,LSOA: E01025370<br/>Population of White ethnicity = 97.8% (1177 people)<br/><em>(2011 Census results)</em>
PC_White,E01025371,96.28571429,LSOA: E01025371<br/>Population of White ethnicity = 96.3% (1348 people)<br/><em>(2011 Census results)</em>
PC_White,E01025373,89.55797566,LSOA: E01025373<br/>Population of White ethnicity = 89.6% (1398 people)<br/><em>(2011 Census results)</em>
PC_White,E01025374,96.95328368,LSOA: E01025374<br/>Population of White ethnicity = 97% (1432 people)<br/><em>(2011 Census results)</em>
PC_White,E01025375,98.44497608,LSOA: E01025375<br/>Population of White ethnicity = 98.4% (1646 people)<br/><em>(2011 Census results)</em>
PC_White,E01025376,97.50223015,LSOA: E01025376<br/>Population of White ethnicity = 97.5% (2186 people)<br/><em>(2011 Census results)</em>
PC_White,E01025377,97.16914367,LSOA: E01025377<br/>Population of White ethnicity = 97.2% (1373 people)<br/><em>(2011 Census results)</em>
PC_White,E01025378,96.26666667,LSOA: E01025378<br/>Population of White ethnicity = 96.3% (1444 people)<br/><em>(2011 Census results)</em>
PC_White,E01025379,96.37268848,LSOA: E01025379<br/>Population of White ethnicity = 96.4% (1355 people)<br/><em>(2011 Census results)</em>
PC_White,E01025380,97.91386272,LSOA: E01025380<br/>Population of White ethnicity = 97.9% (1455 people)<br/><em>(2011 Census results)</em>
PC_White,E01025381,97.2844535,LSOA: E01025381<br/>Population of White ethnicity = 97.3% (1433 people)<br/><em>(2011 Census results)</em>
PC_White,E01025382,98.31591173,LSOA: E01025382<br/>Population of White ethnicity = 98.3% (1693 people)<br/><em>(2011 Census results)</em>
PC_White,E01025383,97.44588745,LSOA: E01025383<br/>Population of White ethnicity = 97.4% (2251 people)<br/><em>(2011 Census results)</em>
PC_White,E01025384,95.42902967,LSOA: E01025384<br/>Population of White ethnicity = 95.4% (1190 people)<br/><em>(2011 Census results)</em>
PC_White,E01025385,96.4,LSOA: E01025385<br/>Population of White ethnicity = 96.4% (1205 people)<br/><em>(2011 Census results)</em>
PC_White,E01025387,89.16666667,LSOA: E01025387<br/>Population of White ethnicity = 89.2% (1177 people)<br/><em>(2011 Census results)</em>
PC_White,E01025388,97.26962457,LSOA: E01025388<br/>Population of White ethnicity = 97.3% (1425 people)<br/><em>(2011 Census results)</em>
PC_White,E01025389,96.91558442,LSOA: E01025389<br/>Population of White ethnicity = 96.9% (1194 people)<br/><em>(2011 Census results)</em>
PC_White,E01025390,97.98534799,LSOA: E01025390<br/>Population of White ethnicity = 98% (1070 people)<br/><em>(2011 Census results)</em>
PC_White,E01025391,98.9268947,LSOA: E01025391<br/>Population of White ethnicity = 98.9% (1475 people)<br/><em>(2011 Census results)</em>
PC_White,E01025392,98.66999169,LSOA: E01025392<br/>Population of White ethnicity = 98.7% (1187 people)<br/><em>(2011 Census results)</em>
PC_White,E01025393,98.81118881,LSOA: E01025393<br/>Population of White ethnicity = 98.8% (1413 people)<br/><em>(2011 Census results)</em>
PC_White,E01025394,96.44268775,LSOA: E01025394<br/>Population of White ethnicity = 96.4% (1464 people)<br/><em>(2011 Census results)</em>
PC_White,E01025395,96.80511182,LSOA: E01025395<br/>Population of White ethnicity = 96.8% (1515 people)<br/><em>(2011 Census results)</em>
PC_White,E01025396,80.07272727,LSOA: E01025396<br/>Population of White ethnicity = 80.1% (1101 people)<br/><em>(2011 Census results)</em>
PC_White,E01025397,67.18009479,LSOA: E01025397<br/>Population of White ethnicity = 67.2% (1134 people)<br/><em>(2011 Census results)</em>
PC_White,E01025398,79.80085349,LSOA: E01025398<br/>Population of White ethnicity = 79.8% (1122 people)<br/><em>(2011 Census results)</em>
PC_White,E01032485,98.81087203,LSOA: E01032485<br/>Population of White ethnicity = 98.8% (1745 people)<br/><em>(2011 Census results)</em>
PC_White,E01032486,98.79773692,LSOA: E01032486<br/>Population of White ethnicity = 98.8% (1397 people)<br/><em>(2011 Census results)</em>
PC_White,E01033231,36.38898571,LSOA: E01033231<br/>Population of White ethnicity = 36.4% (1044 people)<br/><em>(2011 Census results)</em>
PC_White,E01033281,81.62327718,LSOA: E01033281<br/>Population of White ethnicity = 81.6% (2132 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012571,7.937584803,LSOA: E01012571<br/>Population of Mixed or Other ethnicity = 7.9% (117 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012572,9.729381443,LSOA: E01012572<br/>Population of Mixed or Other ethnicity = 9.7% (151 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012573,7.166666667,LSOA: E01012573<br/>Population of Mixed or Other ethnicity = 7.2% (129 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012574,9.95162405,LSOA: E01012574<br/>Population of Mixed or Other ethnicity = 10% (144 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012575,13.39563863,LSOA: E01012575<br/>Population of Mixed or Other ethnicity = 13.4% (172 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012576,12.48462485,LSOA: E01012576<br/>Population of Mixed or Other ethnicity = 12.5% (203 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012577,12.64367816,LSOA: E01012577<br/>Population of Mixed or Other ethnicity = 12.6% (242 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012578,9.311740891,LSOA: E01012578<br/>Population of Mixed or Other ethnicity = 9.3% (184 people)<br/><em>(2011 Census results)</em>
