"","PUBLICATION","EXTRACT_DATE","PRACTICE_CODE","PRACTICE_NAME","LSOA_CODE","SEX","Number.of.Patients"
"5564","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01024932","ALL",1
"5565","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01024957","ALL",2
"5566","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01024959","ALL",1
"5567","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025032","ALL",2
"5568","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025037","ALL",8
"5569","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025044","ALL",2
"5570","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025045","ALL",2
"5571","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025050","ALL",1
"5572","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025054","ALL",1
"5573","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025056","ALL",2
"5574","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025059","ALL",3
"5575","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025061","ALL",1
"5576","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025062","ALL",1
"5577","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025063","ALL",2
"5578","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025064","ALL",1
"5579","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025065","ALL",3
"5580","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025067","ALL",1
"5581","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025070","ALL",2
"5582","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025072","ALL",1
"5583","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025073","ALL",3
"5584","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025074","ALL",2
"5585","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025075","ALL",1
"5586","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025077","ALL",4
"5587","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025078","ALL",6
"5588","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025079","ALL",9
"5589","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025080","ALL",10
"5590","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025081","ALL",5
"5591","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025083","ALL",2
"5592","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025095","ALL",1
"5593","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025188","ALL",1
"5594","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025216","ALL",1
"5595","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025274","ALL",1
"5596","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025295","ALL",1
"5597","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025319","ALL",9
"5598","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025323","ALL",2
"5599","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025324","ALL",18
"5600","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025333","ALL",1
"5601","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025336","ALL",7
"5602","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025337","ALL",23
"5603","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025339","ALL",1
"5604","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025342","ALL",1
"5605","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025352","ALL",12
"5606","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025353","ALL",6
"5607","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025385","ALL",1
"5608","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025387","ALL",1
"5609","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025400","ALL",4
"5610","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025414","ALL",2
"5611","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025415","ALL",1
"5612","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025420","ALL",1
"5613","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01025456","ALL",14
"5614","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01033231","ALL",6
"5615","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01033281","ALL",1
"5616","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","NO2011","ALL",6
"5617","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01004825","ALL",1
"5618","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01004979","ALL",1
"5619","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01012583","ALL",1
"5620","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01012586","ALL",1
"5621","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01012588","ALL",1
"5622","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01012589","ALL",1
"5623","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01012595","ALL",3
"5624","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01012597","ALL",5
"5625","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01012598","ALL",4
"5626","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01012599","ALL",2
"5627","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01012600","ALL",2
"5628","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01012602","ALL",2
"5629","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01012604","ALL",4
"5630","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01012608","ALL",2
"5631","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01012609","ALL",1
"5632","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01012613","ALL",1
"5633","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01012614","ALL",2
"5634","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01012615","ALL",1
"5635","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01012619","ALL",1
"5636","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01012623","ALL",2
"5637","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01012624","ALL",2
"5638","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01012630","ALL",1
"5639","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01012632","ALL",6
"5640","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01012637","ALL",3
"5641","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01012638","ALL",2
"5642","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01012639","ALL",3
"5643","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01012649","ALL",1
"5644","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01012651","ALL",1
"5645","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01012652","ALL",1
"5646","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01012660","ALL",1
"5647","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01024866","ALL",1
"5648","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01024870","ALL",1
"5649","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01024877","ALL",1
"5650","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01024882","ALL",2
"5651","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01024885","ALL",8
"5652","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01024888","ALL",6
"5653","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01024889","ALL",1
"5654","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01024890","ALL",3
"5655","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01024901","ALL",3
"5656","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01024908","ALL",2
"5657","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01024911","ALL",1
"5658","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025033","ALL",37
"5659","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025034","ALL",26
"5660","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025035","ALL",8
"5661","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025036","ALL",23
"5662","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025037","ALL",27
"5663","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025038","ALL",6
"5664","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025039","ALL",7
"5665","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025040","ALL",24
"5666","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025041","ALL",3
"5667","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025042","ALL",18
"5668","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025044","ALL",17
"5669","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025045","ALL",8
"5670","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025046","ALL",36
"5671","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025048","ALL",9
"5672","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025049","ALL",13
"5673","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025050","ALL",8
"5674","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025051","ALL",12
"5675","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025052","ALL",24
"5676","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025053","ALL",33
"5677","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025054","ALL",273
"5678","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025055","ALL",175
"5679","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025056","ALL",216
"5680","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025057","ALL",21
"5681","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025058","ALL",26
"5682","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025059","ALL",12
"5683","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025060","ALL",2
"5684","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025061","ALL",14
"5685","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025062","ALL",3
"5686","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025063","ALL",4
"5687","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025064","ALL",6
"5688","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025065","ALL",3
"5689","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025066","ALL",8
"5690","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025067","ALL",16
"5691","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025068","ALL",11
"5692","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025069","ALL",10
"5693","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025070","ALL",4
"5694","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025071","ALL",3
"5695","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025072","ALL",7
"5696","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025073","ALL",4
"5697","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025075","ALL",155
"5698","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025076","ALL",156
"5699","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025077","ALL",136
"5700","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025078","ALL",97
"5701","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025079","ALL",30
"5702","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025080","ALL",58
"5703","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025081","ALL",160
"5704","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025082","ALL",74
"5705","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025083","ALL",67
"5706","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025084","ALL",15
"5707","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025191","ALL",1
"5708","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025204","ALL",2
"5709","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025318","ALL",2
"5710","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025323","ALL",1
"5711","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025329","ALL",3
"5712","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025334","ALL",1
"5713","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025339","ALL",1
"5714","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025340","ALL",1
"5715","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025341","ALL",3
"5716","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025346","ALL",1
"5717","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025350","ALL",2
"5718","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025351","ALL",1
"5719","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025353","ALL",2
"5720","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025363","ALL",1
"5721","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025377","ALL",1
"5722","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025380","ALL",1
"5723","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025387","ALL",1
"5724","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025393","ALL",4
"5725","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025395","ALL",4
"5726","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01025500","ALL",1
"5727","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01033231","ALL",32
"5728","GP_PRAC_PAT_LIST","01JAN2020","P81699","HIGHER HEYS SURGERY","E01033281","ALL",1
"5729","GP_PRAC_PAT_LIST","01JAN2020","P81701","PRESTON ROAD SURGERY","E01012653","ALL",1
"5730","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01005027","ALL",1
"5731","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01005200","ALL",1
"5732","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012571","ALL",29
"5733","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012572","ALL",41
"5734","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012573","ALL",18
"5735","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012574","ALL",104
"5736","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012575","ALL",33
"5737","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012576","ALL",33
"5738","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012577","ALL",365
"5739","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012578","ALL",212
"5740","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012579","ALL",153
"5741","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012580","ALL",83
"5742","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012581","ALL",196
"5743","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012582","ALL",177
"5744","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012583","ALL",200
"5745","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012584","ALL",193
"5746","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012585","ALL",286
"5747","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012586","ALL",292
"5748","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012587","ALL",294
"5749","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012588","ALL",276
"5750","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012589","ALL",6
"5751","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012590","ALL",13
"5752","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012591","ALL",6
"5753","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012592","ALL",20
"5754","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012593","ALL",52
"5755","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012594","ALL",58
"5756","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012595","ALL",124
"5757","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012596","ALL",108
"5758","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012597","ALL",52
"5759","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012598","ALL",127
"5760","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012599","ALL",31
"5761","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012600","ALL",37
"5762","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012601","ALL",51
"5763","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012602","ALL",65
"5764","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012603","ALL",41
"5765","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012604","ALL",67
"5766","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012605","ALL",175
"5767","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012606","ALL",85
"5768","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012607","ALL",188
"5769","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012608","ALL",765
"5770","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012609","ALL",86
"5771","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012610","ALL",65
"5772","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012611","ALL",54
"5773","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012612","ALL",69
"5774","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012613","ALL",67
"5775","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012614","ALL",2
"5776","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012615","ALL",9
"5777","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012616","ALL",13
"5778","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012617","ALL",2
"5779","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012618","ALL",73
"5780","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012619","ALL",30
"5781","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012620","ALL",45
"5782","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012621","ALL",72
"5783","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012622","ALL",171
"5784","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012623","ALL",88
"5785","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012624","ALL",58
"5786","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012625","ALL",64
"5787","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012628","ALL",16
"5788","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012629","ALL",43
"5789","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012630","ALL",27
"5790","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012631","ALL",49
"5791","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012632","ALL",60
"5792","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012633","ALL",348
"5793","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012634","ALL",297
"5794","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012635","ALL",320
"5795","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012636","ALL",268
"5796","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012637","ALL",50
"5797","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012638","ALL",76
"5798","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012639","ALL",71
"5799","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012640","ALL",68
"5800","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012641","ALL",37
"5801","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012642","ALL",92
"5802","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012643","ALL",63
"5803","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012644","ALL",87
"5804","GP_PRAC_PAT_LIST","01JAN2020","P81704","BLAKEWATER HEALTH CENTRE","E01012645","ALL",156
