"","PUBLICATION","EXTRACT_DATE","PRACTICE_CODE","PRACTICE_NAME","LSOA_CODE","SEX","Number.of.Patients"
"4369","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025059","ALL",81
"4370","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025060","ALL",17
"4371","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025061","ALL",11
"4372","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025062","ALL",6
"4373","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025063","ALL",2
"4374","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025064","ALL",5
"4375","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025065","ALL",3
"4376","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025066","ALL",9
"4377","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025067","ALL",110
"4378","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025068","ALL",102
"4379","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025069","ALL",45
"4380","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025070","ALL",4
"4381","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025071","ALL",4
"4382","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025072","ALL",5
"4383","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025073","ALL",7
"4384","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025074","ALL",12
"4385","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025075","ALL",42
"4386","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025076","ALL",27
"4387","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025077","ALL",28
"4388","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025078","ALL",21
"4389","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025079","ALL",5
"4390","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025080","ALL",20
"4391","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025081","ALL",28
"4392","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025082","ALL",335
"4393","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025083","ALL",502
"4394","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025084","ALL",633
"4395","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025198","ALL",1
"4396","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025200","ALL",1
"4397","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025211","ALL",5
"4398","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025295","ALL",1
"4399","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025330","ALL",1
"4400","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025341","ALL",2
"4401","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025350","ALL",1
"4402","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025351","ALL",2
"4403","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025367","ALL",2
"4404","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025387","ALL",2
"4405","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025395","ALL",6
"4406","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025396","ALL",3
"4407","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025397","ALL",3
"4408","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025398","ALL",1
"4409","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01033231","ALL",687
"4410","GP_PRAC_PAT_LIST","01APR2020","P81184","RIBBLETON MEDICAL CENTRE","E01025316","ALL",6
"4411","GP_PRAC_PAT_LIST","01APR2020","P81184","RIBBLETON MEDICAL CENTRE","E01025317","ALL",1
"4412","GP_PRAC_PAT_LIST","01APR2020","P81184","RIBBLETON MEDICAL CENTRE","E01025328","ALL",1
"4413","GP_PRAC_PAT_LIST","01APR2020","P81185","RIVERSIDE MEDICAL CENTRE","E01012633","ALL",1
"4414","GP_PRAC_PAT_LIST","01APR2020","P81185","RIVERSIDE MEDICAL CENTRE","E01025336","ALL",22
"4415","GP_PRAC_PAT_LIST","01APR2020","P81185","RIVERSIDE MEDICAL CENTRE","E01025337","ALL",25
"4416","GP_PRAC_PAT_LIST","01APR2020","P81196","ISSA MEDICAL CENTRE - PATEL","E01012578","ALL",2
"4417","GP_PRAC_PAT_LIST","01APR2020","P81196","ISSA MEDICAL CENTRE - PATEL","E01012582","ALL",4
"4418","GP_PRAC_PAT_LIST","01APR2020","P81196","ISSA MEDICAL CENTRE - PATEL","E01012584","ALL",2
"4419","GP_PRAC_PAT_LIST","01APR2020","P81196","ISSA MEDICAL CENTRE - PATEL","E01012588","ALL",1
"4420","GP_PRAC_PAT_LIST","01APR2020","P81196","ISSA MEDICAL CENTRE - PATEL","E01025039","ALL",1
"4421","GP_PRAC_PAT_LIST","01APR2020","P81196","ISSA MEDICAL CENTRE - PATEL","E01025316","ALL",3
"4422","GP_PRAC_PAT_LIST","01APR2020","P81196","ISSA MEDICAL CENTRE - PATEL","E01025318","ALL",3
"4423","GP_PRAC_PAT_LIST","01APR2020","P81196","ISSA MEDICAL CENTRE - PATEL","E01025322","ALL",2
"4424","GP_PRAC_PAT_LIST","01APR2020","P81196","ISSA MEDICAL CENTRE - PATEL","E01025325","ALL",3
"4425","GP_PRAC_PAT_LIST","01APR2020","P81196","ISSA MEDICAL CENTRE - PATEL","E01025326","ALL",1
"4426","GP_PRAC_PAT_LIST","01APR2020","P81196","ISSA MEDICAL CENTRE - PATEL","E01025337","ALL",1
"4427","GP_PRAC_PAT_LIST","01APR2020","P81196","ISSA MEDICAL CENTRE - PATEL","E01025342","ALL",2
"4428","GP_PRAC_PAT_LIST","01APR2020","P81196","ISSA MEDICAL CENTRE - PATEL","E01025370","ALL",11
"4429","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01006299","ALL",1
"4430","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024855","ALL",18
"4431","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024856","ALL",2
"4432","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024857","ALL",13
"4433","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024858","ALL",10
"4434","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024859","ALL",8
"4435","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024860","ALL",21
"4436","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024861","ALL",6
"4437","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024862","ALL",12
"4438","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024863","ALL",24
"4439","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024864","ALL",20
"4440","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024865","ALL",22
"4441","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024866","ALL",30
"4442","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024867","ALL",7
"4443","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024868","ALL",17
"4444","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024869","ALL",13
"4445","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024870","ALL",22
"4446","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024871","ALL",44
"4447","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024872","ALL",108
"4448","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024873","ALL",73
"4449","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024874","ALL",39
"4450","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024876","ALL",3
"4451","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024877","ALL",54
"4452","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024878","ALL",2
"4453","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024879","ALL",229
"4454","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024880","ALL",234
"4455","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024881","ALL",158
"4456","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024882","ALL",216
"4457","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024883","ALL",61
"4458","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024884","ALL",90
"4459","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024885","ALL",55
"4460","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024886","ALL",88
"4461","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024887","ALL",72
"4462","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024888","ALL",116
"4463","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024889","ALL",43
"4464","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024890","ALL",74
"4465","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024891","ALL",16
"4466","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024892","ALL",9
"4467","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024893","ALL",5
"4468","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024894","ALL",4
"4469","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024895","ALL",10
"4470","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024896","ALL",14
"4471","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024897","ALL",5
"4472","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024898","ALL",7
"4473","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024899","ALL",401
"4474","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024900","ALL",147
"4475","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024901","ALL",272
"4476","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024902","ALL",596
"4477","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024903","ALL",37
"4478","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024904","ALL",32
"4479","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024905","ALL",41
"4480","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024906","ALL",26
"4481","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024907","ALL",75
"4482","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024908","ALL",113
"4483","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024909","ALL",73
"4484","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024910","ALL",42
"4485","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024911","ALL",146
"4486","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024912","ALL",148
"4487","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024913","ALL",77
"4488","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01024914","ALL",114
"4489","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025033","ALL",10
"4490","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025034","ALL",1
"4491","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025040","ALL",2
"4492","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025048","ALL",1
"4493","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025051","ALL",4
"4494","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025052","ALL",1
"4495","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025053","ALL",8
"4496","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025056","ALL",1
"4497","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025058","ALL",2
"4498","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025062","ALL",2
"4499","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025067","ALL",1
"4500","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025071","ALL",1
"4501","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025174","ALL",11
"4502","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025175","ALL",1
"4503","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025176","ALL",8
"4504","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025177","ALL",8
"4505","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025181","ALL",2
"4506","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025182","ALL",3
"4507","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025183","ALL",2
"4508","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025185","ALL",2
"4509","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025186","ALL",3
"4510","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025187","ALL",2
"4511","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025189","ALL",1
"4512","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025190","ALL",4
"4513","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025195","ALL",2
"4514","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025204","ALL",30
"4515","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025211","ALL",12
"4516","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025212","ALL",1
"4517","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025213","ALL",14
"4518","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025214","ALL",7
"4519","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025215","ALL",4
"4520","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025217","ALL",2
"4521","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025220","ALL",1
"4522","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025222","ALL",1
"4523","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025225","ALL",8
"4524","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025226","ALL",1
"4525","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025339","ALL",1
"4526","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025340","ALL",27
"4527","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025341","ALL",22
"4528","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025343","ALL",3
"4529","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025348","ALL",2
"4530","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025349","ALL",1
"4531","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025354","ALL",3
"4532","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025355","ALL",2
"4533","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025361","ALL",1
"4534","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025362","ALL",1
"4535","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025366","ALL",1
"4536","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025373","ALL",1
"4537","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","E01025393","ALL",1
"4538","GP_PRAC_PAT_LIST","01APR2020","P81197","ROSEGROVE SURGERY","NO2011","ALL",4
"4539","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01005018","ALL",1
"4540","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012571","ALL",34
"4541","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012572","ALL",34
"4542","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012573","ALL",23
"4543","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012574","ALL",99
"4544","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012575","ALL",13
"4545","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012576","ALL",27
"4546","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012577","ALL",100
"4547","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012578","ALL",76
"4548","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012579","ALL",90
"4549","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012580","ALL",174
"4550","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012581","ALL",17
"4551","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012582","ALL",36
"4552","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012583","ALL",40
"4553","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012584","ALL",54
"4554","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012585","ALL",63
"4555","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012586","ALL",50
"4556","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012587","ALL",61
"4557","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012588","ALL",35
"4558","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012589","ALL",7
"4559","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012590","ALL",19
"4560","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012591","ALL",25
"4561","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012592","ALL",7
"4562","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012593","ALL",195
"4563","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012594","ALL",87
"4564","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012595","ALL",271
"4565","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012596","ALL",62
"4566","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012597","ALL",137
"4567","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012598","ALL",231
"4568","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012599","ALL",131
"4569","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012600","ALL",72
"4570","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012601","ALL",41
"4571","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012602","ALL",61
"4572","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012603","ALL",39
"4573","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012604","ALL",27
"4574","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012605","ALL",56
"4575","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012606","ALL",68
"4576","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012607","ALL",34
"4577","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012608","ALL",64
"4578","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012609","ALL",24
"4579","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012610","ALL",36
"4580","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012611","ALL",11
"4581","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012612","ALL",49
"4582","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012613","ALL",55
"4583","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012614","ALL",15
"4584","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012615","ALL",14
"4585","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012616","ALL",15
"4586","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012617","ALL",9
"4587","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012618","ALL",33
"4588","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012619","ALL",45
"4589","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012620","ALL",43
"4590","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012621","ALL",79
"4591","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012622","ALL",24
"4592","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012623","ALL",40
"4593","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012624","ALL",74
"4594","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012625","ALL",40
"4595","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012628","ALL",12
"4596","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012629","ALL",25
"4597","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012630","ALL",36
"4598","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012631","ALL",25
"4599","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012632","ALL",41
"4600","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012633","ALL",18
"4601","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012634","ALL",47
"4602","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012635","ALL",65
"4603","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012636","ALL",15
"4604","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012637","ALL",25
"4605","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012638","ALL",5
"4606","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012639","ALL",40
"4607","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012640","ALL",19
"4608","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012641","ALL",52
"4609","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012642","ALL",148
"4610","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012643","ALL",143
"4611","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012644","ALL",61
"4612","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012645","ALL",136
"4613","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012646","ALL",13
"4614","GP_PRAC_PAT_LIST","01APR2020","P81204","DR DC MATHUR & PTNR","E01012647","ALL",13
