"","ORG_CODE","SEX","AGE","POP","abs_pop"
"9043","P81734","FEMALE","25",127,127
"9044","P81734","FEMALE","26",142,142
"9045","P81734","FEMALE","27",148,148
"9046","P81734","FEMALE","28",150,150
"9047","P81734","FEMALE","29",122,122
"9048","P81734","FEMALE","3",162,162
"9049","P81734","FEMALE","30",136,136
"9050","P81734","FEMALE","31",147,147
"9051","P81734","FEMALE","32",159,159
"9052","P81734","FEMALE","33",132,132
"9053","P81734","FEMALE","34",150,150
"9054","P81734","FEMALE","35",147,147
"9055","P81734","FEMALE","36",133,133
"9056","P81734","FEMALE","37",149,149
"9057","P81734","FEMALE","38",152,152
"9058","P81734","FEMALE","39",142,142
"9059","P81734","FEMALE","4",135,135
"9060","P81734","FEMALE","40",131,131
"9061","P81734","FEMALE","41",102,102
"9062","P81734","FEMALE","42",99,99
"9063","P81734","FEMALE","43",121,121
"9064","P81734","FEMALE","44",130,130
"9065","P81734","FEMALE","45",111,111
"9066","P81734","FEMALE","46",139,139
"9067","P81734","FEMALE","47",125,125
"9068","P81734","FEMALE","48",120,120
"9069","P81734","FEMALE","49",129,129
"9070","P81734","FEMALE","5",136,136
"9071","P81734","FEMALE","50",130,130
"9072","P81734","FEMALE","51",119,119
"9073","P81734","FEMALE","52",132,132
"9074","P81734","FEMALE","53",126,126
"9075","P81734","FEMALE","54",109,109
"9076","P81734","FEMALE","55",109,109
"9077","P81734","FEMALE","56",109,109
"9078","P81734","FEMALE","57",94,94
"9079","P81734","FEMALE","58",93,93
"9080","P81734","FEMALE","59",98,98
"9081","P81734","FEMALE","6",134,134
"9082","P81734","FEMALE","60",89,89
"9083","P81734","FEMALE","61",91,91
"9084","P81734","FEMALE","62",79,79
"9085","P81734","FEMALE","63",77,77
"9086","P81734","FEMALE","64",70,70
"9087","P81734","FEMALE","65",73,73
"9088","P81734","FEMALE","66",75,75
"9089","P81734","FEMALE","67",64,64
"9090","P81734","FEMALE","68",73,73
"9091","P81734","FEMALE","69",65,65
"9092","P81734","FEMALE","7",147,147
"9093","P81734","FEMALE","70",67,67
"9094","P81734","FEMALE","71",53,53
"9095","P81734","FEMALE","72",54,54
"9096","P81734","FEMALE","73",61,61
"9097","P81734","FEMALE","74",48,48
"9098","P81734","FEMALE","75",51,51
"9099","P81734","FEMALE","76",37,37
"9100","P81734","FEMALE","77",37,37
"9101","P81734","FEMALE","78",34,34
"9102","P81734","FEMALE","79",32,32
"9103","P81734","FEMALE","8",147,147
"9104","P81734","FEMALE","80",31,31
"9105","P81734","FEMALE","81",24,24
"9106","P81734","FEMALE","82",30,30
"9107","P81734","FEMALE","83",29,29
"9108","P81734","FEMALE","84",22,22
"9109","P81734","FEMALE","85",24,24
"9110","P81734","FEMALE","86",13,13
"9111","P81734","FEMALE","87",22,22
"9112","P81734","FEMALE","88",10,10
"9113","P81734","FEMALE","89",17,17
"9114","P81734","FEMALE","9",136,136
"9115","P81734","FEMALE","90",7,7
"9116","P81734","FEMALE","91",8,8
"9117","P81734","FEMALE","92",9,9
"9118","P81734","FEMALE","93",12,12
"9119","P81734","FEMALE","94",1,1
"9120","P81734","FEMALE","95+",15,15
"9121","P81771","FEMALE","0",23,23
"9122","P81771","FEMALE","1",29,29
"9123","P81771","FEMALE","10",35,35
"9124","P81771","FEMALE","11",49,49
"9125","P81771","FEMALE","12",40,40
"9126","P81771","FEMALE","13",30,30
"9127","P81771","FEMALE","14",39,39
"9128","P81771","FEMALE","15",28,28
"9129","P81771","FEMALE","16",43,43
"9130","P81771","FEMALE","17",38,38
"9131","P81771","FEMALE","18",29,29
"9132","P81771","FEMALE","19",35,35
"9133","P81771","FEMALE","2",26,26
"9134","P81771","FEMALE","20",32,32
"9135","P81771","FEMALE","21",21,21
"9136","P81771","FEMALE","22",25,25
"9137","P81771","FEMALE","23",27,27
"9138","P81771","FEMALE","24",30,30
"9139","P81771","FEMALE","25",26,26
"9140","P81771","FEMALE","26",33,33
"9141","P81771","FEMALE","27",30,30
"9142","P81771","FEMALE","28",40,40
"9143","P81771","FEMALE","29",36,36
"9144","P81771","FEMALE","3",38,38
"9145","P81771","FEMALE","30",35,35
"9146","P81771","FEMALE","31",42,42
"9147","P81771","FEMALE","32",42,42
"9148","P81771","FEMALE","33",38,38
"9149","P81771","FEMALE","34",30,30
"9150","P81771","FEMALE","35",33,33
"9151","P81771","FEMALE","36",30,30
"9152","P81771","FEMALE","37",35,35
"9153","P81771","FEMALE","38",39,39
"9154","P81771","FEMALE","39",33,33
"9155","P81771","FEMALE","4",44,44
"9156","P81771","FEMALE","40",26,26
"9157","P81771","FEMALE","41",37,37
"9158","P81771","FEMALE","42",25,25
"9159","P81771","FEMALE","43",31,31
"9160","P81771","FEMALE","44",25,25
"9161","P81771","FEMALE","45",27,27
"9162","P81771","FEMALE","46",34,34
"9163","P81771","FEMALE","47",36,36
"9164","P81771","FEMALE","48",33,33
"9165","P81771","FEMALE","49",29,29
"9166","P81771","FEMALE","5",26,26
"9167","P81771","FEMALE","50",22,22
"9168","P81771","FEMALE","51",23,23
"9169","P81771","FEMALE","52",20,20
"9170","P81771","FEMALE","53",24,24
"9171","P81771","FEMALE","54",26,26
"9172","P81771","FEMALE","55",23,23
"9173","P81771","FEMALE","56",22,22
"9174","P81771","FEMALE","57",30,30
"9175","P81771","FEMALE","58",37,37
"9176","P81771","FEMALE","59",27,27
"9177","P81771","FEMALE","6",35,35
"9178","P81771","FEMALE","60",21,21
"9179","P81771","FEMALE","61",24,24
"9180","P81771","FEMALE","62",22,22
"9181","P81771","FEMALE","63",19,19
"9182","P81771","FEMALE","64",20,20
"9183","P81771","FEMALE","65",28,28
"9184","P81771","FEMALE","66",23,23
"9185","P81771","FEMALE","67",23,23
"9186","P81771","FEMALE","68",20,20
"9187","P81771","FEMALE","69",21,21
"9188","P81771","FEMALE","7",35,35
"9189","P81771","FEMALE","70",22,22
"9190","P81771","FEMALE","71",21,21
"9191","P81771","FEMALE","72",20,20
"9192","P81771","FEMALE","73",12,12
"9193","P81771","FEMALE","74",10,10
"9194","P81771","FEMALE","75",17,17
"9195","P81771","FEMALE","76",13,13
"9196","P81771","FEMALE","77",11,11
"9197","P81771","FEMALE","78",11,11
"9198","P81771","FEMALE","79",11,11
"9199","P81771","FEMALE","8",38,38
"9200","P81771","FEMALE","80",16,16
"9201","P81771","FEMALE","81",12,12
"9202","P81771","FEMALE","82",12,12
"9203","P81771","FEMALE","83",9,9
"9204","P81771","FEMALE","84",7,7
"9205","P81771","FEMALE","85",7,7
"9206","P81771","FEMALE","86",5,5
"9207","P81771","FEMALE","87",7,7
"9208","P81771","FEMALE","88",5,5
"9209","P81771","FEMALE","89",1,1
"9210","P81771","FEMALE","9",35,35
"9211","P81771","FEMALE","90",2,2
"9212","P81771","FEMALE","91",3,3
"9213","P81771","FEMALE","92",5,5
"9214","P81771","FEMALE","93",4,4
"9215","P81771","FEMALE","94",0,0
"9216","P81771","FEMALE","95+",6,6
"9217","Y02657","FEMALE","0",44,44
"9218","Y02657","FEMALE","1",51,51
"9219","Y02657","FEMALE","10",66,66
"9220","Y02657","FEMALE","11",50,50
"9221","Y02657","FEMALE","12",56,56
"9222","Y02657","FEMALE","13",50,50
"9223","Y02657","FEMALE","14",43,43
"9224","Y02657","FEMALE","15",38,38
"9225","Y02657","FEMALE","16",54,54
"9226","Y02657","FEMALE","17",48,48
"9227","Y02657","FEMALE","18",41,41
"9228","Y02657","FEMALE","19",43,43
"9229","Y02657","FEMALE","2",58,58
"9230","Y02657","FEMALE","20",52,52
"9231","Y02657","FEMALE","21",56,56
"9232","Y02657","FEMALE","22",44,44
"9233","Y02657","FEMALE","23",50,50
"9234","Y02657","FEMALE","24",48,48
"9235","Y02657","FEMALE","25",68,68
"9236","Y02657","FEMALE","26",61,61
"9237","Y02657","FEMALE","27",75,75
"9238","Y02657","FEMALE","28",66,66
"9239","Y02657","FEMALE","29",56,56
"9240","Y02657","FEMALE","3",59,59
"9241","Y02657","FEMALE","30",58,58
"9242","Y02657","FEMALE","31",66,66
"9243","Y02657","FEMALE","32",66,66
"9244","Y02657","FEMALE","33",59,59
"9245","Y02657","FEMALE","34",71,71
"9246","Y02657","FEMALE","35",56,56
"9247","Y02657","FEMALE","36",63,63
"9248","Y02657","FEMALE","37",50,50
"9249","Y02657","FEMALE","38",52,52
"9250","Y02657","FEMALE","39",47,47
"9251","Y02657","FEMALE","4",74,74
"9252","Y02657","FEMALE","40",60,60
"9253","Y02657","FEMALE","41",36,36
"9254","Y02657","FEMALE","42",46,46
"9255","Y02657","FEMALE","43",45,45
"9256","Y02657","FEMALE","44",26,26
"9257","Y02657","FEMALE","45",39,39
"9258","Y02657","FEMALE","46",43,43
"9259","Y02657","FEMALE","47",46,46
"9260","Y02657","FEMALE","48",38,38
"9261","Y02657","FEMALE","49",48,48
"9262","Y02657","FEMALE","5",54,54
"9263","Y02657","FEMALE","50",47,47
"9264","Y02657","FEMALE","51",44,44
"9265","Y02657","FEMALE","52",47,47
"9266","Y02657","FEMALE","53",47,47
"9267","Y02657","FEMALE","54",31,31
"9268","Y02657","FEMALE","55",37,37
"9269","Y02657","FEMALE","56",57,57
"9270","Y02657","FEMALE","57",32,32
"9271","Y02657","FEMALE","58",32,32
"9272","Y02657","FEMALE","59",45,45
"9273","Y02657","FEMALE","6",85,85
"9274","Y02657","FEMALE","60",38,38
"9275","Y02657","FEMALE","61",33,33
"9276","Y02657","FEMALE","62",41,41
"9277","Y02657","FEMALE","63",29,29
"9278","Y02657","FEMALE","64",35,35
"9279","Y02657","FEMALE","65",29,29
"9280","Y02657","FEMALE","66",28,28
"9281","Y02657","FEMALE","67",26,26
"9282","Y02657","FEMALE","68",30,30
"9283","Y02657","FEMALE","69",17,17
"9284","Y02657","FEMALE","7",61,61
"9285","Y02657","FEMALE","70",40,40
"9286","Y02657","FEMALE","71",32,32
"9287","Y02657","FEMALE","72",36,36
"9288","Y02657","FEMALE","73",22,22
"9289","Y02657","FEMALE","74",18,18
"9290","Y02657","FEMALE","75",28,28
"9291","Y02657","FEMALE","76",12,12
"9292","Y02657","FEMALE","77",25,25
"9293","Y02657","FEMALE","78",12,12
"9294","Y02657","FEMALE","79",17,17
"9295","Y02657","FEMALE","8",60,60
"9296","Y02657","FEMALE","80",20,20
"9297","Y02657","FEMALE","81",14,14
"9298","Y02657","FEMALE","82",15,15
"9299","Y02657","FEMALE","83",8,8
"9300","Y02657","FEMALE","84",8,8
"9301","Y02657","FEMALE","85",13,13
"9302","Y02657","FEMALE","86",11,11
"9303","Y02657","FEMALE","87",11,11
"9304","Y02657","FEMALE","88",5,5
"9305","Y02657","FEMALE","89",6,6
"9306","Y02657","FEMALE","9",54,54
"9307","Y02657","FEMALE","90",4,4
"9308","Y02657","FEMALE","91",6,6
"9309","Y02657","FEMALE","92",7,7
"9310","Y02657","FEMALE","93",4,4
"9311","Y02657","FEMALE","94",1,1
"9312","Y02657","FEMALE","95+",5,5
"9313","P81003","FEMALE","0",30,30
"9314","P81003","FEMALE","1",45,45
"9315","P81003","FEMALE","10",31,31
"9316","P81003","FEMALE","11",61,61
"9317","P81003","FEMALE","12",72,72
"9318","P81003","FEMALE","13",55,55
"9319","P81003","FEMALE","14",54,54
"9320","P81003","FEMALE","15",43,43
"9321","P81003","FEMALE","16",46,46
"9322","P81003","FEMALE","17",51,51
"9323","P81003","FEMALE","18",55,55
"9324","P81003","FEMALE","19",48,48
"9325","P81003","FEMALE","2",29,29
"9326","P81003","FEMALE","20",48,48
"9327","P81003","FEMALE","21",49,49
"9328","P81003","FEMALE","22",55,55
"9329","P81003","FEMALE","23",29,29
"9330","P81003","FEMALE","24",50,50
"9331","P81003","FEMALE","25",55,55
"9332","P81003","FEMALE","26",43,43
"9333","P81003","FEMALE","27",47,47
"9334","P81003","FEMALE","28",51,51
"9335","P81003","FEMALE","29",48,48
"9336","P81003","FEMALE","3",33,33
"9337","P81003","FEMALE","30",45,45
"9338","P81003","FEMALE","31",65,65
"9339","P81003","FEMALE","32",45,45
"9340","P81003","FEMALE","33",39,39
"9341","P81003","FEMALE","34",43,43
"9342","P81003","FEMALE","35",36,36
"9343","P81003","FEMALE","36",61,61
"9344","P81003","FEMALE","37",62,62
"9345","P81003","FEMALE","38",44,44
"9346","P81003","FEMALE","39",61,61
"9347","P81003","FEMALE","4",44,44
"9348","P81003","FEMALE","40",66,66
"9349","P81003","FEMALE","41",50,50
"9350","P81003","FEMALE","42",45,45
"9351","P81003","FEMALE","43",73,73
"9352","P81003","FEMALE","44",55,55
"9353","P81003","FEMALE","45",73,73
"9354","P81003","FEMALE","46",68,68
"9355","P81003","FEMALE","47",86,86
"9356","P81003","FEMALE","48",75,75
"9357","P81003","FEMALE","49",68,68
"9358","P81003","FEMALE","5",38,38
"9359","P81003","FEMALE","50",103,103
"9360","P81003","FEMALE","51",73,73
"9361","P81003","FEMALE","52",76,76
"9362","P81003","FEMALE","53",72,72
"9363","P81003","FEMALE","54",88,88
"9364","P81003","FEMALE","55",93,93
"9365","P81003","FEMALE","56",94,94
"9366","P81003","FEMALE","57",74,74
"9367","P81003","FEMALE","58",92,92
"9368","P81003","FEMALE","59",92,92
"9369","P81003","FEMALE","6",48,48
"9370","P81003","FEMALE","60",84,84
"9371","P81003","FEMALE","61",75,75
"9372","P81003","FEMALE","62",89,89
"9373","P81003","FEMALE","63",87,87
"9374","P81003","FEMALE","64",75,75
"9375","P81003","FEMALE","65",75,75
"9376","P81003","FEMALE","66",63,63
"9377","P81003","FEMALE","67",64,64
"9378","P81003","FEMALE","68",75,75
"9379","P81003","FEMALE","69",85,85
"9380","P81003","FEMALE","7",29,29
"9381","P81003","FEMALE","70",63,63
"9382","P81003","FEMALE","71",93,93
"9383","P81003","FEMALE","72",95,95
"9384","P81003","FEMALE","73",51,51
"9385","P81003","FEMALE","74",66,66
"9386","P81003","FEMALE","75",64,64
"9387","P81003","FEMALE","76",50,50
"9388","P81003","FEMALE","77",44,44
"9389","P81003","FEMALE","78",33,33
"9390","P81003","FEMALE","79",48,48
"9391","P81003","FEMALE","8",50,50
"9392","P81003","FEMALE","80",40,40
"9393","P81003","FEMALE","81",30,30
"9394","P81003","FEMALE","82",33,33
"9395","P81003","FEMALE","83",32,32
"9396","P81003","FEMALE","84",29,29
"9397","P81003","FEMALE","85",28,28
"9398","P81003","FEMALE","86",23,23
"9399","P81003","FEMALE","87",25,25
"9400","P81003","FEMALE","88",24,24
"9401","P81003","FEMALE","89",21,21
"9402","P81003","FEMALE","9",52,52
"9403","P81003","FEMALE","90",12,12
"9404","P81003","FEMALE","91",11,11
"9405","P81003","FEMALE","92",12,12
"9406","P81003","FEMALE","93",12,12
"9407","P81003","FEMALE","94",5,5
"9408","P81003","FEMALE","95+",20,20
"9409","P81008","FEMALE","0",32,32
"9410","P81008","FEMALE","1",28,28
"9411","P81008","FEMALE","10",37,37
"9412","P81008","FEMALE","11",39,39
"9413","P81008","FEMALE","12",22,22
"9414","P81008","FEMALE","13",34,34
"9415","P81008","FEMALE","14",28,28
"9416","P81008","FEMALE","15",30,30
"9417","P81008","FEMALE","16",28,28
"9418","P81008","FEMALE","17",34,34
"9419","P81008","FEMALE","18",30,30
"9420","P81008","FEMALE","19",34,34
"9421","P81008","FEMALE","2",35,35
"9422","P81008","FEMALE","20",25,25
"9423","P81008","FEMALE","21",20,20
"9424","P81008","FEMALE","22",23,23
"9425","P81008","FEMALE","23",34,34
"9426","P81008","FEMALE","24",38,38
"9427","P81008","FEMALE","25",49,49
"9428","P81008","FEMALE","26",42,42
"9429","P81008","FEMALE","27",41,41
"9430","P81008","FEMALE","28",36,36
"9431","P81008","FEMALE","29",43,43
"9432","P81008","FEMALE","3",33,33
"9433","P81008","FEMALE","30",32,32
"9434","P81008","FEMALE","31",48,48
"9435","P81008","FEMALE","32",36,36
"9436","P81008","FEMALE","33",52,52
"9437","P81008","FEMALE","34",36,36
"9438","P81008","FEMALE","35",47,47
"9439","P81008","FEMALE","36",45,45
"9440","P81008","FEMALE","37",47,47
"9441","P81008","FEMALE","38",31,31
"9442","P81008","FEMALE","39",34,34
"9443","P81008","FEMALE","4",40,40
"9444","P81008","FEMALE","40",34,34
"9445","P81008","FEMALE","41",29,29
"9446","P81008","FEMALE","42",39,39
"9447","P81008","FEMALE","43",32,32
"9448","P81008","FEMALE","44",29,29
"9449","P81008","FEMALE","45",38,38
"9450","P81008","FEMALE","46",29,29
"9451","P81008","FEMALE","47",38,38
"9452","P81008","FEMALE","48",42,42
"9453","P81008","FEMALE","49",38,38
"9454","P81008","FEMALE","5",48,48
"9455","P81008","FEMALE","50",44,44
"9456","P81008","FEMALE","51",52,52
"9457","P81008","FEMALE","52",43,43
"9458","P81008","FEMALE","53",45,45
"9459","P81008","FEMALE","54",52,52
"9460","P81008","FEMALE","55",39,39
"9461","P81008","FEMALE","56",42,42
"9462","P81008","FEMALE","57",39,39
"9463","P81008","FEMALE","58",50,50
"9464","P81008","FEMALE","59",46,46
"9465","P81008","FEMALE","6",33,33
"9466","P81008","FEMALE","60",30,30
"9467","P81008","FEMALE","61",41,41
"9468","P81008","FEMALE","62",32,32
"9469","P81008","FEMALE","63",32,32
"9470","P81008","FEMALE","64",30,30
"9471","P81008","FEMALE","65",44,44
"9472","P81008","FEMALE","66",33,33
"9473","P81008","FEMALE","67",39,39
"9474","P81008","FEMALE","68",35,35
"9475","P81008","FEMALE","69",41,41
"9476","P81008","FEMALE","7",29,29
"9477","P81008","FEMALE","70",45,45
"9478","P81008","FEMALE","71",48,48
"9479","P81008","FEMALE","72",43,43
"9480","P81008","FEMALE","73",31,31
"9481","P81008","FEMALE","74",34,34
"9482","P81008","FEMALE","75",29,29
"9483","P81008","FEMALE","76",33,33
"9484","P81008","FEMALE","77",37,37
"9485","P81008","FEMALE","78",23,23
"9486","P81008","FEMALE","79",27,27
"9487","P81008","FEMALE","8",29,29
"9488","P81008","FEMALE","80",21,21
"9489","P81008","FEMALE","81",23,23
"9490","P81008","FEMALE","82",23,23
"9491","P81008","FEMALE","83",17,17
"9492","P81008","FEMALE","84",15,15
"9493","P81008","FEMALE","85",15,15
"9494","P81008","FEMALE","86",7,7
"9495","P81008","FEMALE","87",11,11
"9496","P81008","FEMALE","88",11,11
"9497","P81008","FEMALE","89",3,3
"9498","P81008","FEMALE","9",31,31
"9499","P81008","FEMALE","90",8,8
"9500","P81008","FEMALE","91",1,1
"9501","P81008","FEMALE","92",2,2
"9502","P81008","FEMALE","93",8,8
"9503","P81008","FEMALE","94",4,4
"9504","P81008","FEMALE","95+",12,12
"9505","P81017","FEMALE","0",36,36
"9506","P81017","FEMALE","1",37,37
"9507","P81017","FEMALE","10",72,72
"9508","P81017","FEMALE","11",69,69
"9509","P81017","FEMALE","12",73,73
"9510","P81017","FEMALE","13",71,71
"9511","P81017","FEMALE","14",58,58
"9512","P81017","FEMALE","15",76,76
"9513","P81017","FEMALE","16",78,78
"9514","P81017","FEMALE","17",69,69
"9515","P81017","FEMALE","18",79,79
"9516","P81017","FEMALE","19",47,47
"9517","P81017","FEMALE","2",65,65
"9518","P81017","FEMALE","20",52,52
"9519","P81017","FEMALE","21",61,61
"9520","P81017","FEMALE","22",72,72
"9521","P81017","FEMALE","23",42,42
"9522","P81017","FEMALE","24",57,57
"9523","P81017","FEMALE","25",52,52
"9524","P81017","FEMALE","26",63,63
"9525","P81017","FEMALE","27",58,58
"9526","P81017","FEMALE","28",58,58
"9527","P81017","FEMALE","29",62,62
"9528","P81017","FEMALE","3",51,51
"9529","P81017","FEMALE","30",60,60
"9530","P81017","FEMALE","31",58,58
"9531","P81017","FEMALE","32",57,57
"9532","P81017","FEMALE","33",68,68
"9533","P81017","FEMALE","34",55,55
"9534","P81017","FEMALE","35",51,51
"9535","P81017","FEMALE","36",72,72
"9536","P81017","FEMALE","37",79,79
"9537","P81017","FEMALE","38",80,80
"9538","P81017","FEMALE","39",73,73
"9539","P81017","FEMALE","4",48,48
"9540","P81017","FEMALE","40",87,87
"9541","P81017","FEMALE","41",83,83
"9542","P81017","FEMALE","42",85,85
"9543","P81017","FEMALE","43",77,77
"9544","P81017","FEMALE","44",78,78
"9545","P81017","FEMALE","45",91,91
"9546","P81017","FEMALE","46",91,91
"9547","P81017","FEMALE","47",125,125
"9548","P81017","FEMALE","48",114,114
"9549","P81017","FEMALE","49",121,121
"9550","P81017","FEMALE","5",76,76
"9551","P81017","FEMALE","50",114,114
"9552","P81017","FEMALE","51",110,110
"9553","P81017","FEMALE","52",100,100
"9554","P81017","FEMALE","53",92,92
"9555","P81017","FEMALE","54",121,121
"9556","P81017","FEMALE","55",116,116
"9557","P81017","FEMALE","56",111,111
"9558","P81017","FEMALE","57",100,100
"9559","P81017","FEMALE","58",96,96
"9560","P81017","FEMALE","59",88,88
"9561","P81017","FEMALE","6",65,65
"9562","P81017","FEMALE","60",86,86
"9563","P81017","FEMALE","61",89,89
"9564","P81017","FEMALE","62",85,85
"9565","P81017","FEMALE","63",81,81
"9566","P81017","FEMALE","64",93,93
"9567","P81017","FEMALE","65",79,79
"9568","P81017","FEMALE","66",85,85
"9569","P81017","FEMALE","67",83,83
"9570","P81017","FEMALE","68",82,82
"9571","P81017","FEMALE","69",77,77
"9572","P81017","FEMALE","7",75,75
"9573","P81017","FEMALE","70",90,90
"9574","P81017","FEMALE","71",101,101
"9575","P81017","FEMALE","72",126,126
"9576","P81017","FEMALE","73",81,81
"9577","P81017","FEMALE","74",62,62
"9578","P81017","FEMALE","75",78,78
"9579","P81017","FEMALE","76",62,62
"9580","P81017","FEMALE","77",66,66
"9581","P81017","FEMALE","78",60,60
"9582","P81017","FEMALE","79",58,58
"9583","P81017","FEMALE","8",66,66
"9584","P81017","FEMALE","80",53,53
"9585","P81017","FEMALE","81",52,52
"9586","P81017","FEMALE","82",41,41
"9587","P81017","FEMALE","83",35,35
"9588","P81017","FEMALE","84",33,33
"9589","P81017","FEMALE","85",28,28
"9590","P81017","FEMALE","86",28,28
"9591","P81017","FEMALE","87",28,28
"9592","P81017","FEMALE","88",26,26
"9593","P81017","FEMALE","89",12,12
"9594","P81017","FEMALE","9",65,65
"9595","P81017","FEMALE","90",11,11
"9596","P81017","FEMALE","91",12,12
"9597","P81017","FEMALE","92",15,15
"9598","P81017","FEMALE","93",8,8
"9599","P81017","FEMALE","94",8,8
"9600","P81017","FEMALE","95+",15,15
"9601","P81020","FEMALE","0",96,96
"9602","P81020","FEMALE","1",124,124
"9603","P81020","FEMALE","10",105,105
"9604","P81020","FEMALE","11",131,131
"9605","P81020","FEMALE","12",118,118
"9606","P81020","FEMALE","13",106,106
