"","ORG_CODE","SEX","AGE","POP","abs_pop"
"8119","P81622","FEMALE","58",43,43
"8120","P81622","FEMALE","59",35,35
"8121","P81622","FEMALE","6",72,72
"8122","P81622","FEMALE","60",32,32
"8123","P81622","FEMALE","61",38,38
"8124","P81622","FEMALE","62",59,59
"8125","P81622","FEMALE","63",38,38
"8126","P81622","FEMALE","64",58,58
"8127","P81622","FEMALE","65",34,34
"8128","P81622","FEMALE","66",27,27
"8129","P81622","FEMALE","67",41,41
"8130","P81622","FEMALE","68",39,39
"8131","P81622","FEMALE","69",22,22
"8132","P81622","FEMALE","7",80,80
"8133","P81622","FEMALE","70",20,20
"8134","P81622","FEMALE","71",22,22
"8135","P81622","FEMALE","72",8,8
"8136","P81622","FEMALE","73",15,15
"8137","P81622","FEMALE","74",15,15
"8138","P81622","FEMALE","75",9,9
"8139","P81622","FEMALE","76",9,9
"8140","P81622","FEMALE","77",8,8
"8141","P81622","FEMALE","78",10,10
"8142","P81622","FEMALE","79",9,9
"8143","P81622","FEMALE","8",97,97
"8144","P81622","FEMALE","80",14,14
"8145","P81622","FEMALE","81",18,18
"8146","P81622","FEMALE","82",10,10
"8147","P81622","FEMALE","83",11,11
"8148","P81622","FEMALE","84",7,7
"8149","P81622","FEMALE","85",7,7
"8150","P81622","FEMALE","86",3,3
"8151","P81622","FEMALE","87",6,6
"8152","P81622","FEMALE","88",3,3
"8153","P81622","FEMALE","89",4,4
"8154","P81622","FEMALE","9",106,106
"8155","P81622","FEMALE","90",2,2
"8156","P81622","FEMALE","91",0,0
"8157","P81622","FEMALE","92",0,0
"8158","P81622","FEMALE","93",0,0
"8159","P81622","FEMALE","94",1,1
"8160","P81622","FEMALE","95+",3,3
"8161","P81633","FEMALE","0",9,9
"8162","P81633","FEMALE","1",11,11
"8163","P81633","FEMALE","10",19,19
"8164","P81633","FEMALE","11",16,16
"8165","P81633","FEMALE","12",18,18
"8166","P81633","FEMALE","13",17,17
"8167","P81633","FEMALE","14",13,13
"8168","P81633","FEMALE","15",21,21
"8169","P81633","FEMALE","16",11,11
"8170","P81633","FEMALE","17",15,15
"8171","P81633","FEMALE","18",11,11
"8172","P81633","FEMALE","19",9,9
"8173","P81633","FEMALE","2",14,14
"8174","P81633","FEMALE","20",11,11
"8175","P81633","FEMALE","21",10,10
"8176","P81633","FEMALE","22",20,20
"8177","P81633","FEMALE","23",19,19
"8178","P81633","FEMALE","24",16,16
"8179","P81633","FEMALE","25",12,12
"8180","P81633","FEMALE","26",18,18
"8181","P81633","FEMALE","27",18,18
"8182","P81633","FEMALE","28",26,26
"8183","P81633","FEMALE","29",20,20
"8184","P81633","FEMALE","3",16,16
"8185","P81633","FEMALE","30",25,25
"8186","P81633","FEMALE","31",8,8
"8187","P81633","FEMALE","32",17,17
"8188","P81633","FEMALE","33",16,16
"8189","P81633","FEMALE","34",22,22
"8190","P81633","FEMALE","35",22,22
"8191","P81633","FEMALE","36",19,19
"8192","P81633","FEMALE","37",14,14
"8193","P81633","FEMALE","38",22,22
"8194","P81633","FEMALE","39",18,18
"8195","P81633","FEMALE","4",13,13
"8196","P81633","FEMALE","40",17,17
"8197","P81633","FEMALE","41",10,10
"8198","P81633","FEMALE","42",15,15
"8199","P81633","FEMALE","43",13,13
"8200","P81633","FEMALE","44",18,18
"8201","P81633","FEMALE","45",30,30
"8202","P81633","FEMALE","46",17,17
"8203","P81633","FEMALE","47",21,21
"8204","P81633","FEMALE","48",26,26
"8205","P81633","FEMALE","49",21,21
"8206","P81633","FEMALE","5",18,18
"8207","P81633","FEMALE","50",19,19
"8208","P81633","FEMALE","51",24,24
"8209","P81633","FEMALE","52",21,21
"8210","P81633","FEMALE","53",27,27
"8211","P81633","FEMALE","54",21,21
"8212","P81633","FEMALE","55",25,25
"8213","P81633","FEMALE","56",24,24
"8214","P81633","FEMALE","57",31,31
"8215","P81633","FEMALE","58",18,18
"8216","P81633","FEMALE","59",25,25
"8217","P81633","FEMALE","6",16,16
"8218","P81633","FEMALE","60",18,18
"8219","P81633","FEMALE","61",24,24
"8220","P81633","FEMALE","62",17,17
"8221","P81633","FEMALE","63",25,25
"8222","P81633","FEMALE","64",17,17
"8223","P81633","FEMALE","65",20,20
"8224","P81633","FEMALE","66",19,19
"8225","P81633","FEMALE","67",12,12
"8226","P81633","FEMALE","68",10,10
"8227","P81633","FEMALE","69",16,16
"8228","P81633","FEMALE","7",17,17
"8229","P81633","FEMALE","70",13,13
"8230","P81633","FEMALE","71",17,17
"8231","P81633","FEMALE","72",12,12
"8232","P81633","FEMALE","73",22,22
"8233","P81633","FEMALE","74",12,12
"8234","P81633","FEMALE","75",14,14
"8235","P81633","FEMALE","76",16,16
"8236","P81633","FEMALE","77",18,18
"8237","P81633","FEMALE","78",10,10
"8238","P81633","FEMALE","79",11,11
"8239","P81633","FEMALE","8",15,15
"8240","P81633","FEMALE","80",15,15
"8241","P81633","FEMALE","81",12,12
"8242","P81633","FEMALE","82",8,8
"8243","P81633","FEMALE","83",8,8
"8244","P81633","FEMALE","84",8,8
"8245","P81633","FEMALE","85",7,7
"8246","P81633","FEMALE","86",4,4
"8247","P81633","FEMALE","87",6,6
"8248","P81633","FEMALE","88",3,3
"8249","P81633","FEMALE","89",2,2
"8250","P81633","FEMALE","9",13,13
"8251","P81633","FEMALE","90",0,0
"8252","P81633","FEMALE","91",3,3
"8253","P81633","FEMALE","92",2,2
"8254","P81633","FEMALE","93",1,1
"8255","P81633","FEMALE","94",2,2
"8256","P81633","FEMALE","95+",1,1
"8257","P81683","FEMALE","0",47,47
"8258","P81683","FEMALE","1",49,49
"8259","P81683","FEMALE","10",79,79
"8260","P81683","FEMALE","11",75,75
"8261","P81683","FEMALE","12",82,82
"8262","P81683","FEMALE","13",77,77
"8263","P81683","FEMALE","14",86,86
"8264","P81683","FEMALE","15",64,64
"8265","P81683","FEMALE","16",59,59
"8266","P81683","FEMALE","17",76,76
"8267","P81683","FEMALE","18",48,48
"8268","P81683","FEMALE","19",60,60
"8269","P81683","FEMALE","2",53,53
"8270","P81683","FEMALE","20",49,49
"8271","P81683","FEMALE","21",50,50
"8272","P81683","FEMALE","22",46,46
"8273","P81683","FEMALE","23",47,47
"8274","P81683","FEMALE","24",48,48
"8275","P81683","FEMALE","25",35,35
"8276","P81683","FEMALE","26",48,48
"8277","P81683","FEMALE","27",30,30
"8278","P81683","FEMALE","28",42,42
"8279","P81683","FEMALE","29",47,47
"8280","P81683","FEMALE","3",43,43
"8281","P81683","FEMALE","30",41,41
"8282","P81683","FEMALE","31",61,61
"8283","P81683","FEMALE","32",50,50
"8284","P81683","FEMALE","33",69,69
"8285","P81683","FEMALE","34",65,65
"8286","P81683","FEMALE","35",61,61
"8287","P81683","FEMALE","36",72,72
"8288","P81683","FEMALE","37",59,59
"8289","P81683","FEMALE","38",75,75
"8290","P81683","FEMALE","39",65,65
"8291","P81683","FEMALE","4",61,61
"8292","P81683","FEMALE","40",61,61
"8293","P81683","FEMALE","41",56,56
"8294","P81683","FEMALE","42",50,50
"8295","P81683","FEMALE","43",44,44
"8296","P81683","FEMALE","44",44,44
"8297","P81683","FEMALE","45",43,43
"8298","P81683","FEMALE","46",39,39
"8299","P81683","FEMALE","47",65,65
"8300","P81683","FEMALE","48",41,41
"8301","P81683","FEMALE","49",39,39
"8302","P81683","FEMALE","5",65,65
"8303","P81683","FEMALE","50",28,28
"8304","P81683","FEMALE","51",45,45
"8305","P81683","FEMALE","52",21,21
"8306","P81683","FEMALE","53",25,25
"8307","P81683","FEMALE","54",20,20
"8308","P81683","FEMALE","55",41,41
"8309","P81683","FEMALE","56",19,19
"8310","P81683","FEMALE","57",26,26
"8311","P81683","FEMALE","58",19,19
"8312","P81683","FEMALE","59",31,31
"8313","P81683","FEMALE","6",65,65
"8314","P81683","FEMALE","60",20,20
"8315","P81683","FEMALE","61",25,25
"8316","P81683","FEMALE","62",25,25
"8317","P81683","FEMALE","63",26,26
"8318","P81683","FEMALE","64",20,20
"8319","P81683","FEMALE","65",19,19
"8320","P81683","FEMALE","66",28,28
"8321","P81683","FEMALE","67",31,31
"8322","P81683","FEMALE","68",39,39
"8323","P81683","FEMALE","69",20,20
"8324","P81683","FEMALE","7",62,62
"8325","P81683","FEMALE","70",9,9
"8326","P81683","FEMALE","71",10,10
"8327","P81683","FEMALE","72",9,9
"8328","P81683","FEMALE","73",16,16
"8329","P81683","FEMALE","74",14,14
"8330","P81683","FEMALE","75",12,12
"8331","P81683","FEMALE","76",8,8
"8332","P81683","FEMALE","77",9,9
"8333","P81683","FEMALE","78",6,6
"8334","P81683","FEMALE","79",8,8
"8335","P81683","FEMALE","8",55,55
"8336","P81683","FEMALE","80",4,4
"8337","P81683","FEMALE","81",8,8
"8338","P81683","FEMALE","82",5,5
"8339","P81683","FEMALE","83",5,5
"8340","P81683","FEMALE","84",3,3
"8341","P81683","FEMALE","85",5,5
"8342","P81683","FEMALE","86",3,3
"8343","P81683","FEMALE","87",5,5
"8344","P81683","FEMALE","88",1,1
"8345","P81683","FEMALE","89",4,4
"8346","P81683","FEMALE","9",74,74
"8347","P81683","FEMALE","90",3,3
"8348","P81683","FEMALE","91",0,0
"8349","P81683","FEMALE","92",1,1
"8350","P81683","FEMALE","93",1,1
"8351","P81683","FEMALE","94",0,0
"8352","P81683","FEMALE","95+",2,2
"8353","P81694","FEMALE","0",41,41
"8354","P81694","FEMALE","1",43,43
"8355","P81694","FEMALE","10",31,31
"8356","P81694","FEMALE","11",40,40
"8357","P81694","FEMALE","12",34,34
"8358","P81694","FEMALE","13",23,23
"8359","P81694","FEMALE","14",37,37
"8360","P81694","FEMALE","15",23,23
"8361","P81694","FEMALE","16",22,22
"8362","P81694","FEMALE","17",31,31
"8363","P81694","FEMALE","18",28,28
"8364","P81694","FEMALE","19",27,27
"8365","P81694","FEMALE","2",42,42
"8366","P81694","FEMALE","20",23,23
"8367","P81694","FEMALE","21",36,36
"8368","P81694","FEMALE","22",43,43
"8369","P81694","FEMALE","23",49,49
"8370","P81694","FEMALE","24",49,49
"8371","P81694","FEMALE","25",40,40
"8372","P81694","FEMALE","26",45,45
"8373","P81694","FEMALE","27",45,45
"8374","P81694","FEMALE","28",55,55
"8375","P81694","FEMALE","29",34,34
"8376","P81694","FEMALE","3",50,50
"8377","P81694","FEMALE","30",46,46
"8378","P81694","FEMALE","31",48,48
"8379","P81694","FEMALE","32",41,41
"8380","P81694","FEMALE","33",38,38
"8381","P81694","FEMALE","34",35,35
"8382","P81694","FEMALE","35",37,37
"8383","P81694","FEMALE","36",43,43
"8384","P81694","FEMALE","37",34,34
"8385","P81694","FEMALE","38",31,31
"8386","P81694","FEMALE","39",33,33
"8387","P81694","FEMALE","4",37,37
"8388","P81694","FEMALE","40",41,41
"8389","P81694","FEMALE","41",31,31
"8390","P81694","FEMALE","42",23,23
"8391","P81694","FEMALE","43",26,26
"8392","P81694","FEMALE","44",24,24
"8393","P81694","FEMALE","45",25,25
"8394","P81694","FEMALE","46",25,25
"8395","P81694","FEMALE","47",31,31
"8396","P81694","FEMALE","48",22,22
"8397","P81694","FEMALE","49",22,22
"8398","P81694","FEMALE","5",37,37
"8399","P81694","FEMALE","50",37,37
"8400","P81694","FEMALE","51",33,33
"8401","P81694","FEMALE","52",26,26
"8402","P81694","FEMALE","53",21,21
"8403","P81694","FEMALE","54",18,18
"8404","P81694","FEMALE","55",21,21
"8405","P81694","FEMALE","56",22,22
"8406","P81694","FEMALE","57",13,13
"8407","P81694","FEMALE","58",22,22
"8408","P81694","FEMALE","59",9,9
"8409","P81694","FEMALE","6",43,43
"8410","P81694","FEMALE","60",12,12
"8411","P81694","FEMALE","61",10,10
"8412","P81694","FEMALE","62",8,8
"8413","P81694","FEMALE","63",9,9
"8414","P81694","FEMALE","64",17,17
"8415","P81694","FEMALE","65",14,14
"8416","P81694","FEMALE","66",12,12
"8417","P81694","FEMALE","67",7,7
"8418","P81694","FEMALE","68",8,8
"8419","P81694","FEMALE","69",11,11
"8420","P81694","FEMALE","7",30,30
"8421","P81694","FEMALE","70",6,6
"8422","P81694","FEMALE","71",9,9
"8423","P81694","FEMALE","72",8,8
"8424","P81694","FEMALE","73",14,14
"8425","P81694","FEMALE","74",11,11
"8426","P81694","FEMALE","75",7,7
"8427","P81694","FEMALE","76",5,5
"8428","P81694","FEMALE","77",8,8
"8429","P81694","FEMALE","78",6,6
"8430","P81694","FEMALE","79",2,2
"8431","P81694","FEMALE","8",33,33
"8432","P81694","FEMALE","80",5,5
"8433","P81694","FEMALE","81",5,5
"8434","P81694","FEMALE","82",3,3
"8435","P81694","FEMALE","83",2,2
"8436","P81694","FEMALE","84",5,5
"8437","P81694","FEMALE","85",2,2
"8438","P81694","FEMALE","86",4,4
"8439","P81694","FEMALE","87",6,6
"8440","P81694","FEMALE","88",0,0
"8441","P81694","FEMALE","89",2,2
"8442","P81694","FEMALE","9",31,31
"8443","P81694","FEMALE","90",0,0
"8444","P81694","FEMALE","91",0,0
"8445","P81694","FEMALE","92",0,0
"8446","P81694","FEMALE","93",2,2
"8447","P81694","FEMALE","94",1,1
"8448","P81694","FEMALE","95+",2,2
"8449","P81704","FEMALE","0",69,69
"8450","P81704","FEMALE","1",70,70
"8451","P81704","FEMALE","10",90,90
"8452","P81704","FEMALE","11",79,79
"8453","P81704","FEMALE","12",70,70
"8454","P81704","FEMALE","13",83,83
"8455","P81704","FEMALE","14",69,69
"8456","P81704","FEMALE","15",71,71
"8457","P81704","FEMALE","16",80,80
"8458","P81704","FEMALE","17",84,84
"8459","P81704","FEMALE","18",80,80
"8460","P81704","FEMALE","19",56,56
"8461","P81704","FEMALE","2",61,61
"8462","P81704","FEMALE","20",69,69
"8463","P81704","FEMALE","21",69,69
"8464","P81704","FEMALE","22",60,60
"8465","P81704","FEMALE","23",79,79
"8466","P81704","FEMALE","24",68,68
"8467","P81704","FEMALE","25",74,74
"8468","P81704","FEMALE","26",74,74
"8469","P81704","FEMALE","27",78,78
"8470","P81704","FEMALE","28",74,74
"8471","P81704","FEMALE","29",91,91
"8472","P81704","FEMALE","3",66,66
"8473","P81704","FEMALE","30",97,97
"8474","P81704","FEMALE","31",75,75
"8475","P81704","FEMALE","32",77,77
"8476","P81704","FEMALE","33",89,89
"8477","P81704","FEMALE","34",75,75
"8478","P81704","FEMALE","35",81,81
"8479","P81704","FEMALE","36",86,86
"8480","P81704","FEMALE","37",69,69
"8481","P81704","FEMALE","38",90,90
"8482","P81704","FEMALE","39",75,75
"8483","P81704","FEMALE","4",77,77
"8484","P81704","FEMALE","40",76,76
"8485","P81704","FEMALE","41",71,71
"8486","P81704","FEMALE","42",68,68
"8487","P81704","FEMALE","43",59,59
"8488","P81704","FEMALE","44",76,76
"8489","P81704","FEMALE","45",79,79
"8490","P81704","FEMALE","46",65,65
"8491","P81704","FEMALE","47",69,69
"8492","P81704","FEMALE","48",65,65
"8493","P81704","FEMALE","49",73,73
"8494","P81704","FEMALE","5",65,65
"8495","P81704","FEMALE","50",83,83
"8496","P81704","FEMALE","51",59,59
"8497","P81704","FEMALE","52",82,82
"8498","P81704","FEMALE","53",51,51
"8499","P81704","FEMALE","54",68,68
"8500","P81704","FEMALE","55",71,71
"8501","P81704","FEMALE","56",62,62
"8502","P81704","FEMALE","57",75,75
"8503","P81704","FEMALE","58",62,62
"8504","P81704","FEMALE","59",54,54
"8505","P81704","FEMALE","6",80,80
"8506","P81704","FEMALE","60",60,60
"8507","P81704","FEMALE","61",47,47
"8508","P81704","FEMALE","62",53,53
"8509","P81704","FEMALE","63",45,45
"8510","P81704","FEMALE","64",50,50
"8511","P81704","FEMALE","65",55,55
"8512","P81704","FEMALE","66",41,41
"8513","P81704","FEMALE","67",41,41
"8514","P81704","FEMALE","68",36,36
"8515","P81704","FEMALE","69",37,37
"8516","P81704","FEMALE","7",65,65
"8517","P81704","FEMALE","70",40,40
"8518","P81704","FEMALE","71",40,40
"8519","P81704","FEMALE","72",40,40
"8520","P81704","FEMALE","73",47,47
"8521","P81704","FEMALE","74",31,31
"8522","P81704","FEMALE","75",28,28
"8523","P81704","FEMALE","76",37,37
"8524","P81704","FEMALE","77",38,38
"8525","P81704","FEMALE","78",24,24
"8526","P81704","FEMALE","79",25,25
"8527","P81704","FEMALE","8",78,78
"8528","P81704","FEMALE","80",31,31
"8529","P81704","FEMALE","81",27,27
"8530","P81704","FEMALE","82",19,19
"8531","P81704","FEMALE","83",21,21
"8532","P81704","FEMALE","84",18,18
"8533","P81704","FEMALE","85",19,19
"8534","P81704","FEMALE","86",15,15
"8535","P81704","FEMALE","87",19,19
"8536","P81704","FEMALE","88",14,14
"8537","P81704","FEMALE","89",14,14
"8538","P81704","FEMALE","9",85,85
"8539","P81704","FEMALE","90",10,10
"8540","P81704","FEMALE","91",7,7
"8541","P81704","FEMALE","92",5,5
"8542","P81704","FEMALE","93",11,11
"8543","P81704","FEMALE","94",2,2
"8544","P81704","FEMALE","95+",12,12
"8545","P81707","FEMALE","0",29,29
"8546","P81707","FEMALE","1",44,44
"8547","P81707","FEMALE","10",58,58
"8548","P81707","FEMALE","11",48,48
"8549","P81707","FEMALE","12",39,39
"8550","P81707","FEMALE","13",57,57
"8551","P81707","FEMALE","14",45,45
"8552","P81707","FEMALE","15",42,42
"8553","P81707","FEMALE","16",54,54
"8554","P81707","FEMALE","17",40,40
"8555","P81707","FEMALE","18",51,51
"8556","P81707","FEMALE","19",51,51
"8557","P81707","FEMALE","2",35,35
"8558","P81707","FEMALE","20",38,38
"8559","P81707","FEMALE","21",44,44
"8560","P81707","FEMALE","22",45,45
"8561","P81707","FEMALE","23",42,42
"8562","P81707","FEMALE","24",53,53
"8563","P81707","FEMALE","25",31,31
"8564","P81707","FEMALE","26",38,38
"8565","P81707","FEMALE","27",40,40
"8566","P81707","FEMALE","28",41,41
"8567","P81707","FEMALE","29",42,42
"8568","P81707","FEMALE","3",46,46
"8569","P81707","FEMALE","30",37,37
"8570","P81707","FEMALE","31",53,53
"8571","P81707","FEMALE","32",37,37
"8572","P81707","FEMALE","33",49,49
"8573","P81707","FEMALE","34",49,49
"8574","P81707","FEMALE","35",47,47
"8575","P81707","FEMALE","36",41,41
"8576","P81707","FEMALE","37",35,35
"8577","P81707","FEMALE","38",36,36
"8578","P81707","FEMALE","39",37,37
"8579","P81707","FEMALE","4",50,50
"8580","P81707","FEMALE","40",33,33
"8581","P81707","FEMALE","41",39,39
"8582","P81707","FEMALE","42",35,35
"8583","P81707","FEMALE","43",24,24
"8584","P81707","FEMALE","44",31,31
"8585","P81707","FEMALE","45",47,47
"8586","P81707","FEMALE","46",28,28
"8587","P81707","FEMALE","47",21,21
"8588","P81707","FEMALE","48",38,38
"8589","P81707","FEMALE","49",38,38
"8590","P81707","FEMALE","5",38,38
"8591","P81707","FEMALE","50",36,36
"8592","P81707","FEMALE","51",33,33
"8593","P81707","FEMALE","52",41,41
"8594","P81707","FEMALE","53",35,35
"8595","P81707","FEMALE","54",29,29
"8596","P81707","FEMALE","55",28,28
"8597","P81707","FEMALE","56",18,18
"8598","P81707","FEMALE","57",25,25
"8599","P81707","FEMALE","58",27,27
"8600","P81707","FEMALE","59",15,15
"8601","P81707","FEMALE","6",35,35
"8602","P81707","FEMALE","60",18,18
"8603","P81707","FEMALE","61",29,29
"8604","P81707","FEMALE","62",18,18
"8605","P81707","FEMALE","63",26,26
"8606","P81707","FEMALE","64",13,13
"8607","P81707","FEMALE","65",22,22
"8608","P81707","FEMALE","66",10,10
"8609","P81707","FEMALE","67",17,17
"8610","P81707","FEMALE","68",14,14
"8611","P81707","FEMALE","69",19,19
"8612","P81707","FEMALE","7",42,42
"8613","P81707","FEMALE","70",24,24
"8614","P81707","FEMALE","71",19,19
"8615","P81707","FEMALE","72",15,15
"8616","P81707","FEMALE","73",15,15
"8617","P81707","FEMALE","74",9,9
"8618","P81707","FEMALE","75",10,10
"8619","P81707","FEMALE","76",4,4
"8620","P81707","FEMALE","77",9,9
"8621","P81707","FEMALE","78",3,3
"8622","P81707","FEMALE","79",10,10
"8623","P81707","FEMALE","8",44,44
"8624","P81707","FEMALE","80",9,9
"8625","P81707","FEMALE","81",5,5
"8626","P81707","FEMALE","82",4,4
"8627","P81707","FEMALE","83",7,7
"8628","P81707","FEMALE","84",6,6
"8629","P81707","FEMALE","85",6,6
"8630","P81707","FEMALE","86",4,4
"8631","P81707","FEMALE","87",3,3
"8632","P81707","FEMALE","88",6,6
"8633","P81707","FEMALE","89",4,4
"8634","P81707","FEMALE","9",45,45
"8635","P81707","FEMALE","90",2,2
"8636","P81707","FEMALE","91",2,2
"8637","P81707","FEMALE","92",0,0
"8638","P81707","FEMALE","93",2,2
"8639","P81707","FEMALE","94",1,1
"8640","P81707","FEMALE","95+",3,3
"8641","P81709","FEMALE","0",22,22
"8642","P81709","FEMALE","1",42,42
"8643","P81709","FEMALE","10",47,47
"8644","P81709","FEMALE","11",45,45
"8645","P81709","FEMALE","12",45,45
"8646","P81709","FEMALE","13",31,31
"8647","P81709","FEMALE","14",49,49
"8648","P81709","FEMALE","15",47,47
"8649","P81709","FEMALE","16",43,43
"8650","P81709","FEMALE","17",29,29
"8651","P81709","FEMALE","18",28,28
"8652","P81709","FEMALE","19",28,28
"8653","P81709","FEMALE","2",34,34
"8654","P81709","FEMALE","20",28,28
"8655","P81709","FEMALE","21",19,19
"8656","P81709","FEMALE","22",38,38
"8657","P81709","FEMALE","23",40,40
"8658","P81709","FEMALE","24",29,29
"8659","P81709","FEMALE","25",49,49
"8660","P81709","FEMALE","26",31,31
"8661","P81709","FEMALE","27",43,43
"8662","P81709","FEMALE","28",39,39
"8663","P81709","FEMALE","29",44,44
"8664","P81709","FEMALE","3",44,44
"8665","P81709","FEMALE","30",45,45
"8666","P81709","FEMALE","31",42,42
"8667","P81709","FEMALE","32",51,51
"8668","P81709","FEMALE","33",47,47
"8669","P81709","FEMALE","34",44,44
"8670","P81709","FEMALE","35",43,43
"8671","P81709","FEMALE","36",45,45
"8672","P81709","FEMALE","37",42,42
"8673","P81709","FEMALE","38",35,35
"8674","P81709","FEMALE","39",26,26
"8675","P81709","FEMALE","4",33,33
"8676","P81709","FEMALE","40",29,29
"8677","P81709","FEMALE","41",27,27
"8678","P81709","FEMALE","42",27,27
"8679","P81709","FEMALE","43",23,23
"8680","P81709","FEMALE","44",25,25
"8681","P81709","FEMALE","45",26,26
