IndID,polycode,value,label
Env_dep,E01025333,7,LSOA: E01025333<br/>Rank: 21116 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025334,5,LSOA: E01025334<br/>Rank: 13218 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025335,3,LSOA: E01025335<br/>Rank: 9279 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025336,7,LSOA: E01025336<br/>Rank: 21763 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025337,6,LSOA: E01025337<br/>Rank: 17629 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025338,1,LSOA: E01025338<br/>Rank: 2308 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025339,6,LSOA: E01025339<br/>Rank: 18744 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025340,4,LSOA: E01025340<br/>Rank: 9862 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025341,9,LSOA: E01025341<br/>Rank: 27556 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025342,3,LSOA: E01025342<br/>Rank: 7569 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025343,6,LSOA: E01025343<br/>Rank: 17992 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025344,6,LSOA: E01025344<br/>Rank: 16547 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025345,7,LSOA: E01025345<br/>Rank: 20682 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025346,5,LSOA: E01025346<br/>Rank: 16233 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025347,7,LSOA: E01025347<br/>Rank: 20171 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025348,3,LSOA: E01025348<br/>Rank: 9002 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025349,3,LSOA: E01025349<br/>Rank: 8442 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025350,7,LSOA: E01025350<br/>Rank: 22261 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025351,6,LSOA: E01025351<br/>Rank: 17181 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025352,10,LSOA: E01025352<br/>Rank: 31588 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025353,8,LSOA: E01025353<br/>Rank: 24114 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025354,4,LSOA: E01025354<br/>Rank: 11355 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025355,7,LSOA: E01025355<br/>Rank: 22311 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025356,2,LSOA: E01025356<br/>Rank: 5685 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025357,4,LSOA: E01025357<br/>Rank: 11293 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025358,5,LSOA: E01025358<br/>Rank: 14595 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025359,4,LSOA: E01025359<br/>Rank: 12355 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025360,4,LSOA: E01025360<br/>Rank: 11424 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025361,3,LSOA: E01025361<br/>Rank: 7455 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025362,6,LSOA: E01025362<br/>Rank: 17307 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025363,4,LSOA: E01025363<br/>Rank: 9910 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025364,7,LSOA: E01025364<br/>Rank: 19752 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025365,4,LSOA: E01025365<br/>Rank: 12782 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025366,2,LSOA: E01025366<br/>Rank: 4298 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025367,6,LSOA: E01025367<br/>Rank: 17893 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025368,3,LSOA: E01025368<br/>Rank: 8937 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025369,2,LSOA: E01025369<br/>Rank: 3640 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025370,4,LSOA: E01025370<br/>Rank: 10466 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025371,4,LSOA: E01025371<br/>Rank: 11009 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025373,3,LSOA: E01025373<br/>Rank: 9716 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025374,5,LSOA: E01025374<br/>Rank: 14444 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025375,5,LSOA: E01025375<br/>Rank: 15110 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025376,4,LSOA: E01025376<br/>Rank: 11248 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025377,5,LSOA: E01025377<br/>Rank: 15589 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025378,7,LSOA: E01025378<br/>Rank: 20149 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025379,5,LSOA: E01025379<br/>Rank: 15284 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025380,7,LSOA: E01025380<br/>Rank: 20377 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025381,6,LSOA: E01025381<br/>Rank: 19275 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025382,3,LSOA: E01025382<br/>Rank: 6972 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025383,6,LSOA: E01025383<br/>Rank: 18406 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025384,7,LSOA: E01025384<br/>Rank: 22350 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025385,7,LSOA: E01025385<br/>Rank: 19845 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025387,4,LSOA: E01025387<br/>Rank: 10507 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025388,3,LSOA: E01025388<br/>Rank: 6590 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025389,2,LSOA: E01025389<br/>Rank: 6259 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025390,6,LSOA: E01025390<br/>Rank: 17603 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025391,5,LSOA: E01025391<br/>Rank: 14405 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025392,2,LSOA: E01025392<br/>Rank: 4126 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025393,3,LSOA: E01025393<br/>Rank: 8308 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025394,3,LSOA: E01025394<br/>Rank: 9508 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025395,1,LSOA: E01025395<br/>Rank: 3100 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025396,2,LSOA: E01025396<br/>Rank: 5571 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025397,1,LSOA: E01025397<br/>Rank: 2193 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025398,3,LSOA: E01025398<br/>Rank: 7557 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01032485,3,LSOA: E01032485<br/>Rank: 9060 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01032486,8,LSOA: E01032486<br/>Rank: 24632 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01033231,1,LSOA: E01033231<br/>Rank: 369 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01033281,3,LSOA: E01033281<br/>Rank: 8141 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012571,1,LSOA: E01012571<br/>Rank: 1252 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012572,1,LSOA: E01012572<br/>Rank: 908 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012573,2,LSOA: E01012573<br/>Rank: 5151 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012574,1,LSOA: E01012574<br/>Rank: 1176 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012575,1,LSOA: E01012575<br/>Rank: 287 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012576,1,LSOA: E01012576<br/>Rank: 1695 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012577,1,LSOA: E01012577<br/>Rank: 2422 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012578,1,LSOA: E01012578<br/>Rank: 2539 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012579,1,LSOA: E01012579<br/>Rank: 1973 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012580,2,LSOA: E01012580<br/>Rank: 5300 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012581,6,LSOA: E01012581<br/>Rank: 17364 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012582,6,LSOA: E01012582<br/>Rank: 19471 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012583,7,LSOA: E01012583<br/>Rank: 20891 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012584,6,LSOA: E01012584<br/>Rank: 18824 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012585,2,LSOA: E01012585<br/>Rank: 5591 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012586,1,LSOA: E01012586<br/>Rank: 2963 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012587,2,LSOA: E01012587<br/>Rank: 6213 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012588,3,LSOA: E01012588<br/>Rank: 7397 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012589,1,LSOA: E01012589<br/>Rank: 785 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012590,1,LSOA: E01012590<br/>Rank: 2664 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012591,1,LSOA: E01012591<br/>Rank: 316 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012592,4,LSOA: E01012592<br/>Rank: 11417 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012593,3,LSOA: E01012593<br/>Rank: 8443 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012594,1,LSOA: E01012594<br/>Rank: 1619 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012595,1,LSOA: E01012595<br/>Rank: 1124 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012596,1,LSOA: E01012596<br/>Rank: 2278 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012597,4,LSOA: E01012597<br/>Rank: 12809 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012598,7,LSOA: E01012598<br/>Rank: 22218 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012599,3,LSOA: E01012599<br/>Rank: 7972 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012600,1,LSOA: E01012600<br/>Rank: 390 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012601,1,LSOA: E01012601<br/>Rank: 199 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012602,3,LSOA: E01012602<br/>Rank: 9241 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012603,1,LSOA: E01012603<br/>Rank: 227 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012604,3,LSOA: E01012604<br/>Rank: 7699 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012605,2,LSOA: E01012605<br/>Rank: 4818 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012606,2,LSOA: E01012606<br/>Rank: 5145 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012607,4,LSOA: E01012607<br/>Rank: 10084 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012608,1,LSOA: E01012608<br/>Rank: 2540 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012609,6,LSOA: E01012609<br/>Rank: 19375 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012610,4,LSOA: E01012610<br/>Rank: 11584 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012611,5,LSOA: E01012611<br/>Rank: 15729 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012612,4,LSOA: E01012612<br/>Rank: 11956 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012613,3,LSOA: E01012613<br/>Rank: 7337 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012614,5,LSOA: E01012614<br/>Rank: 14906 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012615,1,LSOA: E01012615<br/>Rank: 2087 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012616,4,LSOA: E01012616<br/>Rank: 11534 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012617,2,LSOA: E01012617<br/>Rank: 3362 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012618,4,LSOA: E01012618<br/>Rank: 10325 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012619,1,LSOA: E01012619<br/>Rank: 702 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012620,3,LSOA: E01012620<br/>Rank: 8878 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012621,1,LSOA: E01012621<br/>Rank: 767 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012622,1,LSOA: E01012622<br/>Rank: 73 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012623,2,LSOA: E01012623<br/>Rank: 4963 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012624,1,LSOA: E01012624<br/>Rank: 467 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012625,1,LSOA: E01012625<br/>Rank: 1853 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012628,7,LSOA: E01012628<br/>Rank: 21163 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012629,1,LSOA: E01012629<br/>Rank: 1378 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012630,3,LSOA: E01012630<br/>Rank: 7599 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012631,1,LSOA: E01012631<br/>Rank: 343 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012632,1,LSOA: E01012632<br/>Rank: 2482 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012633,2,LSOA: E01012633<br/>Rank: 6443 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012634,3,LSOA: E01012634<br/>Rank: 7302 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012635,4,LSOA: E01012635<br/>Rank: 12905 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012636,5,LSOA: E01012636<br/>Rank: 14284 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012637,1,LSOA: E01012637<br/>Rank: 359 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012638,1,LSOA: E01012638<br/>Rank: 50 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012639,1,LSOA: E01012639<br/>Rank: 574 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012640,1,LSOA: E01012640<br/>Rank: 2406 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012641,1,LSOA: E01012641<br/>Rank: 1231 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012642,1,LSOA: E01012642<br/>Rank: 1678 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012643,1,LSOA: E01012643<br/>Rank: 991 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012644,3,LSOA: E01012644<br/>Rank: 9659 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012645,6,LSOA: E01012645<br/>Rank: 16886 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012646,1,LSOA: E01012646<br/>Rank: 643 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012647,1,LSOA: E01012647<br/>Rank: 1137 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Health_dep,E01012648,1,LSOA: E01012648<br/>Rank: 3074 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
